OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
13,-13,-6.725678731150471,19.469767447536476,-13.0894403,0.0045455,50.4132233,-4.6694913,0.3872396,4.0000000,1.2656370,1.0887164,23.2660732,-0.4911578,14.3161783
14,-13,-6.718222091150471,19.469767447536476,-13.0922642,-0.0024793,26.4462814,-4.7922988,0.4225966,4.0000000,1.2084376,1.0826151,22.5526085,-0.3632445,14.4772501
15,-13,-6.710765451150471,19.469767447536476,-13.0949888,0.0001653,35.5371895,-4.4747057,0.4731029,4.0000000,1.1880054,1.0767736,21.7795792,-0.2417997,13.5311613
16,-13,-6.703308811150471,19.469767447536476,-13.0975866,0.0028926,44.6280975,-2.7540522,0.7981215,4.0000000,1.2203468,1.0720898,21.0736961,0.3758960,10.8937616
17,-13,-6.695852171150471,19.469767447536476,-13.1001329,-0.0042975,18.1818180,-1.7037013,1.0346885,4.0000000,1.1291434,1.0706596,20.9314842,0.9402335,10.2011766
18,-13,-6.688395531150471,19.469767447536476,-13.1027164,-0.0018182,27.2727280,-3.0558674,0.8171113,4.0000000,0.8073390,1.0685674,20.7315693,0.8268836,11.4890833
19,-13,-6.792788491150471,19.462310807536479,-13.0599737,0.0051240,49.5867767,-2.9261944,-0.0917983,4.0000000,1.4065981,1.1416473,28.8525295,-1.5901946,10.0217590
20,-13,-6.785331851150471,19.462310807536479,-13.0638523,-0.0010744,36.3636360,-2.8655078,-0.2982320,4.0000000,1.3784471,1.1395936,28.6921120,-1.9749111,9.7223930
21,-13,-6.777875211150471,19.462310807536479,-13.0677128,0.0026446,45.4545441,-3.0128009,-0.4318399,4.0000000,1.3557477,1.1353778,28.3105850,-2.2194273,10.3153191
22,-13,-6.770418571150471,19.462310807536479,-13.0713930,-0.0036364,28.0991745,-3.1086245,-0.3370065,4.0000000,1.4249173,1.1284246,27.5323944,-2.0989304,10.1598921
23,-13,-6.762961931150471,19.462310807536479,-13.0749607,-0.0001653,37.1900826,-3.0198174,-0.2085144,4.0000000,1.4506283,1.1251736,27.3162994,-1.8676569,9.6929989
24,-13,-6.755505291150471,19.462310807536479,-13.0784874,0.0032231,46.2809906,-4.0561733,-0.4305848,4.0000000,1.3567815,1.1197587,26.8050900,-2.2179511,13.1154518
25,-13,-6.748048651150471,19.462310807536479,-13.0818176,-0.0033058,27.2727280,-4.5822935,-0.4399306,4.0000000,1.2488794,1.1104652,25.7310562,-2.1287405,14.3447895
26,-13,-6.740592011150471,19.462310807536479,-13.0849581,-0.0000826,36.3636360,-3.8311119,-0.1625152,4.0000000,1.1043463,1.1038949,25.0866966,-1.4293766,11.3972549
27,-13,-6.733135371150471,19.462310807536479,-13.0880127,0.0028926,45.4545441,-3.8786871,-0.0636930,4.0000000,0.8319818,1.0985066,24.4775753,-0.9593678,11.3085651
28,-13,-6.725678731150471,19.462310807536479,-13.0909462,-0.0041322,21.4876041,-4.1256161,0.0200754,4.0000000,0.6220402,1.0906938,23.4990559,-0.5818892,11.6954050
29,-13,-6.718222091150471,19.462310807536479,-13.0937052,-0.0012397,30.5785122,-3.7563720,0.1638177,4.0000000,0.5957108,1.0841768,22.7582607,-0.2680753,10.6096048
30,-13,-6.710765451150471,19.462310807536479,-13.0964031,0.0014050,39.6694221,-3.3846564,0.2352594,4.0000000,0.5818990,1.0790720,22.0807152,-0.1113803,9.5540609
31,-13,-6.703308811150471,19.462310807536479,-13.0989876,0.0040496,48.7603302,-2.7029557,0.4331822,4.0000000,0.5277042,1.0739163,21.3559570,0.3386602,8.2192907
32,-13,-6.695852171150471,19.462310807536479,-13.1014872,-0.0033058,21.4876041,-2.4063303,0.5867342,4.0000000,0.3341062,1.0709329,21.0161781,0.8393623,8.0541000
33,-13,-6.688395531150471,19.462310807536479,-13.1039858,-0.0009091,30.5785122,-3.7938416,0.3525584,4.0000000,-0.0751625,1.0675070,20.6019592,0.7802793,10.4341383
34,-13,-6.792788491150471,19.454854167536478,-13.0611916,-0.0038017,30.5785122,-3.1014261,-0.3298349,4.0000000,1.2904111,1.1498839,29.5978527,-1.9500810,10.9297123
35,-13,-6.785331851150471,19.454854167536478,-13.0651693,0.0000826,39.6694221,-2.9343359,-0.5304271,4.0000000,1.2138876,1.1462582,29.2797565,-2.2747416,10.7452898
36,-13,-6.777875211150471,19.454854167536478,-13.0691195,0.0039669,48.7603302,-2.7889717,-0.6429371,4.0000000,1.1454011,1.1424181,28.9565639,-2.4312754,10.6586504
37,-13,-6.770418571150471,19.454854167536478,-13.0729027,-0.0023140,32.2314034,-2.7251019,-0.6450636,4.0000000,1.1141024,1.1348635,28.1885281,-2.4042294,10.2422266
38,-13,-6.762961931150471,19.454854167536478,-13.0765266,0.0012397,41.3223152,-2.4591844,-0.5815464,4.0000000,1.0366709,1.1305419,27.8605976,-2.1997638,9.0268803
39,-13,-6.755505291150471,19.454854167536478,-13.0800982,-0.0052893,22.3140488,-2.7598011,-0.8094053,4.0000000,0.8346238,1.1250076,27.3530083,-2.4534342,11.3375120
40,-13,-6.748048651150471,19.454854167536478,-13.0834808,-0.0018182,31.4049587,-2.9380586,-0.9271176,4.0000000,0.6001279,1.1154164,26.3132229,-2.4543631,12.7299614
41,-13,-6.740592011150471,19.454854167536478,-13.0866537,0.0013223,40.4958687,-2.4470389,-0.7672223,4.0000000,0.3412542,1.1079452,25.5360355,-1.8756989,9.9888964
42,-13,-6.733135371150471,19.454854167536478,-13.0897131,0.0043802,49.5867767,-2.4951317,-0.6873091,4.0000000,0.0408121,1.1006682,24.7388458,-1.4154302,9.5961199
43,-13,-6.725678731150471,19.454854167536478,-13.0925922,-0.0026446,26.4462814,-2.4785895,-0.5193039,4.0000000,-0.1702547,1.0913681,23.6331940,-0.8683530,8.4044828
44,-13,-6.718222091150471,19.454854167536478,-13.0952902,0.0001653,35.5371895,-2.1305122,-0.2773365,4.0000000,-0.1614172,1.0850015,22.8683052,-0.3932558,6.3126884
45,-13,-6.710765451150471,19.454854167536478,-13.0979452,0.0028099,44.6280975,-2.0474663,-0.1880727,4.0000000,-0.1611862,1.0803461,22.2674904,-0.2149592,5.7729855
46,-13,-6.703308811150471,19.454854167536478,-13.1004839,-0.0046281,16.5289249,-2.1996183,-0.1069713,4.0000000,-0.3107549,1.0746504,21.5020924,0.0968123,5.9501128
47,-13,-6.695852171150471,19.454854167536478,-13.1029272,-0.0021488,25.6198349,-2.4741988,-0.0093495,4.0000000,-0.5546790,1.0702399,20.9242058,0.5359800,6.5123692
48,-13,-6.688395531150471,19.454854167536478,-13.1053333,0.0002479,34.7107430,-3.6732979,-0.1768477,4.0000000,-0.9391730,1.0656003,20.2687969,0.5854777,9.7508049
49,-13,-6.680938891150471,19.454854167536478,-13.1076622,0.0024793,43.8016510,-4.7491379,-0.1884604,4.0000000,-1.2283009,1.0586697,19.1232281,0.8513802,12.2277145
50,-13,-6.800245131150471,19.447397527536477,-13.0581598,0.0029752,45.4545441,-3.0100360,-0.2165888,4.0000000,1.0612020,1.1625360,30.7741985,-1.4943796,11.0513687
51,-13,-6.792788491150471,19.447397527536477,-13.0624294,-0.0027273,33.0578499,-2.7318037,-0.6440707,4.0000000,0.9412642,1.1582086,30.3214645,-2.2294059,11.0933857
52,-13,-6.785331851150471,19.447397527536477,-13.0664988,0.0012397,42.1487617,-2.3917592,-0.8458333,4.0000000,0.8401449,1.1528013,29.8534088,-2.5318115,11.1155357
53,-13,-6.777875211150471,19.447397527536477,-13.0705338,-0.0047107,27.2727280,-2.0146201,-0.9470446,4.0000000,0.7427509,1.1489205,29.5484390,-2.6368401,10.6560392
54,-13,-6.770418571150471,19.447397527536477,-13.0744228,-0.0009091,36.3636360,-1.7533431,-1.0313380,4.0000000,0.6463497,1.1407224,28.7283058,-2.7090256,10.4704866
55,-13,-6.762961931150471,19.447397527536477,-13.0781174,0.0027273,45.4545441,-1.3947374,-1.0077518,4.0000000,0.5263159,1.1349598,28.2579288,-2.5418196,9.1097231
56,-13,-6.755505291150471,19.447397527536477,-13.0817547,-0.0037190,27.2727280,-1.1481659,-1.2295955,4.0000000,0.2899081,1.1286576,27.6834068,-2.7490990,10.9542809
57,-13,-6.748048651150471,19.447397527536477,-13.0851774,-0.0002479,36.3636360,-1.0103503,-1.4032120,4.0000000,0.0190005,1.1183755,26.5859261,-2.8254244,12.9748840
58,-13,-6.740592011150471,19.447397527536477,-13.0883989,0.0028926,45.4545441,-0.9049093,-1.2876202,4.0000000,-0.2055769,1.1094178,25.6372051,-2.3696632,11.2016268
59,-13,-6.733135371150471,19.447397527536477,-13.0914593,-0.0039669,23.1404953,-1.1722524,-1.1708276,4.0000000,-0.4144534,1.1001507,24.6436653,-1.9272019,10.5762482
60,-13,-6.725678731150471,19.447397527536477,-13.0942974,-0.0009917,32.2314034,-1.4202231,-0.8728796,4.0000000,-0.5061734,1.0903727,23.4514523,-1.2395858,8.0372715
61,-13,-6.718222091150471,19.447397527536477,-13.0969639,0.0018182,41.3223152,-1.4516830,-0.4812267,4.0000000,-0.3795479,1.0844482,22.7072277,-0.5829055,5.2532310
62,-13,-6.710765451150471,19.447397527536477,-13.0995846,0.0043802,50.4132233,-1.7368519,-0.3459183,4.0000000,-0.3554048,1.0799389,22.1906719,-0.3364317,5.3836002
63,-13,-6.703308811150471,19.447397527536477,-13.1020899,-0.0031405,21.4876041,-2.3698027,-0.3392656,4.0000000,-0.5787307,1.0739443,21.3704128,-0.0998006,6.9807601
64,-13,-6.695852171150471,19.447397527536477,-13.1044750,-0.0007438,30.5785122,-2.9571292,-0.2308949,4.0000000,-0.8004462,1.0682846,20.5644665,0.3386565,8.0727415
65,-13,-6.688395531150471,19.447397527536477,-13.1067810,0.0015702,39.6694221,-4.2453899,-0.2893231,4.0000000,-1.0932548,1.0624391,19.7471142,0.5146087,11.4045782
66,-13,-6.680938891150471,19.447397527536477,-13.1089802,0.0037190,48.7603302,-5.4048233,-0.2216469,4.0000000,-1.3011112,1.0549358,18.5157928,0.8578175,13.7565594
67,-13,-6.673482251150471,19.447397527536477,-13.1110153,-0.0042975,9.0909090,-6.1255517,-0.0681516,4.0000000,-1.3147225,1.0489082,17.5192146,1.1784194,14.8928699
68,-13,-6.807701771150471,19.439940887536476,-13.0549488,-0.0002479,38.0165291,-2.9738271,-0.1476344,4.0000000,0.8349995,1.1678616,31.0395565,-1.1302683,11.0358877
69,-13,-6.800245131150471,19.439940887536476,-13.0593414,0.0038017,47.1074371,-2.6206887,-0.3968640,4.0000000,0.7997200,1.1710678,31.4739323,-1.5934480,10.2415237
70,-13,-6.792788491150471,19.439940887536476,-13.0637312,-0.0017355,35.5371895,-2.4685252,-0.8182694,4.0000000,0.7648666,1.1660331,30.9764442,-2.4014053,11.6559181
71,-13,-6.785331851150471,19.439940887536476,-13.0679035,0.0023140,44.6280975,-2.2045903,-1.0040272,4.0000000,0.7156603,1.1592087,30.3909607,-2.7237148,12.1360598
72,-13,-6.777875211150471,19.439940887536476,-13.0720158,-0.0035537,30.5785122,-1.8879205,-1.0567682,4.0000000,0.6585723,1.1548854,30.0648594,-2.7721086,11.5136938
73,-13,-6.770418571150471,19.439940887536476,-13.0759926,0.0003306,39.6694221,-1.7239306,-1.1536883,4.0000000,0.5927253,1.1460983,29.1963634,-2.9001019,11.8478394
74,-13,-6.762961931150471,19.439940887536476,-13.0797634,0.0040496,48.7603302,-1.5354902,-1.1069990,4.0000000,0.5306522,1.1388261,28.5939827,-2.7446504,10.6517963
75,-13,-6.755505291150471,19.439940887536476,-13.0834351,-0.0023140,32.2314034,-1.4223272,-1.2929723,4.0000000,0.3456299,1.1314782,27.9546413,-2.9315746,12.6099653
76,-13,-6.748048651150471,19.439940887536476,-13.0869036,0.0012397,41.3223152,-1.5553031,-1.4591233,4.0000000,0.1152083,1.1206011,26.7935581,-3.0334549,15.3732700
77,-13,-6.740592011150471,19.439940887536476,-13.0901394,-0.0055372,19.8347111,-1.8257468,-1.3518312,4.0000000,-0.0234635,1.1102673,25.6993561,-2.6801989,14.5777750
78,-13,-6.733135371150471,19.439940887536476,-13.0931826,-0.0023140,28.0991745,-2.1675124,-1.1942155,4.0000000,-0.1710043,1.1000170,24.6243248,-2.2174268,13.4600658
79,-13,-6.725678731150471,19.439940887536476,-13.0959959,0.0005785,37.1900826,-2.2484331,-0.8150399,4.0000000,-0.1975191,1.0905423,23.4099007,-1.4325606,9.6408186
80,-13,-6.718222091150471,19.439940887536476,-13.0986423,0.0033884,46.2809906,-2.0328631,-0.3629950,4.0000000,-0.0674036,1.0847179,22.7053699,-0.6585864,6.2535901
81,-13,-6.710765451150471,19.439940887536476,-13.1012173,-0.0041322,19.0082645,-2.3917689,-0.2587320,4.0000000,-0.1563261,1.0800724,22.2105446,-0.3611379,6.8561339
82,-13,-6.703308811150471,19.439940887536476,-13.1036863,-0.0016529,27.2727280,-3.3260984,-0.3338967,4.0000000,-0.4874020,1.0737493,21.3047924,-0.1803915,9.4636106
83,-13,-6.695852171150471,19.439940887536476,-13.1060123,0.0007438,36.3636360,-4.1313233,-0.2169483,4.0000000,-0.7418967,1.0668484,20.3348885,0.3080002,11.0147190
84,-13,-6.688395531150471,19.439940887536476,-13.1082144,0.0029752,45.4545441,-5.4822779,-0.2165903,4.0000000,-1.0373138,1.0602279,19.4141827,0.6041332,14.2126293
85,-13,-6.680938891150471,19.439940887536476,-13.1103048,-0.0049587,8.2644625,-6.6580248,-0.1129342,4.0000000,-1.2630208,1.0528375,18.1627445,1.0371522,16.4815674
86,-13,-6.673482251150471,19.439940887536476,-13.1122341,-0.0030579,13.2231407,-7.4849386,0.0545020,4.0000000,-1.3424166,1.0465803,17.0844498,1.4514207,17.9318981
87,-13,-6.666025611150471,19.439940887536476,-13.1141119,-0.0009917,21.4876041,-8.6756535,-0.0250330,4.0000000,-1.4527328,1.0414367,16.2293301,1.4026668,20.4487019
88,-13,-6.807701771150471,19.432484247536479,-13.0559769,0.0006612,40.4958687,-2.6929476,-0.4637325,4.0000000,0.3493297,1.1756297,31.6642780,-1.2767947,11.1341152
89,-13,-6.800245131150471,19.432484247536479,-13.0604753,-0.0052066,29.7520657,-2.1758609,-0.6473202,4.0000000,0.3782201,1.1788952,32.0694275,-1.6728606,10.2685070
90,-13,-6.792788491150471,19.432484247536479,-13.0649948,-0.0005785,38.8429756,-1.8965764,-1.0556083,4.0000000,0.4198022,1.1737314,31.5788689,-2.5310187,12.4544258
91,-13,-6.785331851150471,19.432484247536479,-13.0692739,0.0035537,47.9338837,-1.7465117,-1.2301748,4.0000000,0.4630026,1.1659219,30.9147472,-2.9233522,13.5989943
92,-13,-6.777875211150471,19.432484247536479,-13.0734892,-0.0021488,34.7107430,-1.5879762,-1.2430613,4.0000000,0.4854933,1.1606460,30.5447254,-2.9716158,13.0111637
93,-13,-6.770418571150471,19.432484247536479,-13.0775394,0.0018182,43.8016510,-1.5905766,-1.3149068,4.0000000,0.5070554,1.1511878,29.6465931,-3.1368692,13.6241550
94,-13,-6.762961931150471,19.432484247536479,-13.0813875,-0.0043802,27.2727280,-1.6724112,-1.2371461,4.0000000,0.5319726,1.1431262,28.9788265,-3.0062647,12.6909628
95,-13,-6.755505291150471,19.432484247536479,-13.0851059,-0.0007438,36.3636360,-1.9004436,-1.3619795,4.0000000,0.4439584,1.1352596,28.3092422,-3.1679173,15.0153513
96,-13,-6.748048651150471,19.432484247536479,-13.0886221,0.0028099,45.4545441,-2.4202414,-1.4933896,4.0000000,0.2714690,1.1240902,27.1334724,-3.2582481,18.4490585
97,-13,-6.740592011150471,19.432484247536479,-13.0918961,-0.0038843,24.7933884,-2.9911172,-1.3618190,4.0000000,0.1860216,1.1128631,25.9961834,-2.9096596,18.0521355
98,-13,-6.733135371150471,19.432484247536479,-13.0949507,-0.0006612,33.8842964,-3.3598640,-1.1589440,4.0000000,0.0698078,1.1026152,24.9069290,-2.3876958,16.3761120
99,-13,-6.725678731150471,19.432484247536479,-13.0977755,0.0021488,42.9752083,-3.3014266,-0.7439025,4.0000000,0.0580225,1.0933259,23.7566109,-1.5458275,12.0116377
100,-13,-6.718222091150471,19.432484247536479,-13.1004257,-0.0050413,17.3553715,-2.8301692,-0.3015873,4.0000000,0.0941112,1.0870991,23.0780067,-0.6972859,8.3079872
101,-13,-6.710765451150471,19.432484247536479,-13.1029739,-0.0025620,23.9669418,-3.2312725,-0.2471033,4.0000000,-0.1622822,1.0822723,22.5652695,-0.3319246,9.2069826
102,-13,-6.703308811150471,19.432484247536479,-13.1054153,-0.0000826,33.0578499,-4.3603864,-0.3946084,4.0000000,-0.6506449,1.0753882,21.6015377,-0.1385720,12.5885038
103,-13,-6.695852171150471,19.432484247536479,-13.1076794,0.0022314,42.1487617,-5.0293655,-0.3333729,4.0000000,-1.0278155,1.0674464,20.5101318,0.3610696,13.8199472
104,-13,-6.688395531150471,19.432484247536479,-13.1097898,0.0043802,51.2396698,-5.8538656,-0.3567427,4.0000000,-1.3998077,1.0603051,19.4905815,0.6863222,15.7136841
105,-13,-6.680938891150471,19.432484247536479,-13.1117868,-0.0036364,12.3966942,-6.6853375,-0.3086340,4.0000000,-1.7411702,1.0525951,18.1961727,1.1239022,17.1349316
106,-13,-6.673482251150471,19.432484247536479,-13.1136045,-0.0017355,18.1818180,-7.5717325,-0.2069250,4.0000000,-1.9925735,1.0454563,16.9733543,1.5787235,18.4892979
107,-13,-6.666025611150471,19.432484247536479,-13.1153440,0.0002479,27.2727280,-8.9005575,-0.2931936,4.0000000,-2.2794900,1.0392668,15.8729219,1.6931028,21.4380188
108,-13,-6.815158411150471,19.425027607536478,-13.0524111,-0.0033884,33.8842964,-2.8219507,-1.0642910,4.0000000,-0.0627822,1.1874537,32.5994453,-2.0657997,17.7431850
109,-13,-6.807701771150471,19.425027607536478,-13.0570202,0.0015702,42.9752083,-2.3875756,-0.7479481,4.0000000,-0.0476670,1.1839015,32.3160095,-1.4482292,12.5746498
110,-13,-6.800245131150471,19.425027607536478,-13.0616360,-0.0041322,32.2314034,-1.7610148,-0.8974535,4.0000000,-0.0424158,1.1867387,32.6834373,-1.7524912,11.6550274
111,-13,-6.792788491150471,19.425027607536478,-13.0662785,0.0006612,41.3223152,-1.2254990,-1.2955807,4.0000000,0.0100523,1.1814771,32.1861801,-2.6012137,14.1225653
112,-13,-6.785331851150471,19.425027607536478,-13.0706768,-0.0052066,28.9256191,-0.9944001,-1.5024309,4.0000000,0.0905692,1.1731180,31.5144024,-3.0954309,15.9090137
113,-13,-6.777875211150471,19.425027607536478,-13.0749969,-0.0008264,38.0165291,-0.9244325,-1.5370560,4.0000000,0.1636631,1.1668974,31.0994854,-3.2377751,15.8335686
114,-13,-6.770418571150471,19.425027607536478,-13.0791245,0.0032231,47.1074371,-0.9275901,-1.6261420,4.0000000,0.2466881,1.1570228,30.1756916,-3.4989722,16.7583809
115,-13,-6.762961931150471,19.425027607536478,-13.0830612,-0.0028926,32.2314034,-1.0136274,-1.5473704,4.0000000,0.2974842,1.1487294,29.5100536,-3.3922250,15.4130220
116,-13,-6.755505291150471,19.425027607536478,-13.0868511,0.0008264,41.3223152,-1.1402358,-1.6813468,4.0000000,0.2327318,1.1404134,28.8060665,-3.5954254,17.9851284
117,-13,-6.748048651150471,19.425027607536478,-13.0904379,-0.0056198,21.4876041,-1.4076244,-1.8222679,4.0000000,0.0526479,1.1284734,27.6024475,-3.6971836,21.3451099
118,-13,-6.740592011150471,19.425027607536478,-13.0937405,-0.0022314,29.7520657,-1.7447375,-1.6929718,4.0000000,-0.0663075,1.1163626,26.4145164,-3.3196363,19.8555698
119,-13,-6.733135371150471,19.425027607536478,-13.0968218,0.0009091,38.8429756,-1.8774996,-1.5210007,4.0000000,-0.2302341,1.1061426,25.3419056,-2.8117676,17.3455276
120,-13,-6.725678731150471,19.425027607536478,-13.0996790,0.0037190,47.9338837,-1.8228321,-1.1686900,4.0000000,-0.3321594,1.0964094,24.1956387,-2.0052207,12.2148972
121,-13,-6.718222091150471,19.425027607536478,-13.1023054,-0.0034711,22.3140488,-1.5478115,-0.8032643,4.0000000,-0.4407149,1.0895231,23.4317665,-1.1658136,7.7575583
122,-13,-6.710765451150471,19.425027607536478,-13.1048498,-0.0009917,29.7520657,-1.7901418,-0.8167130,4.0000000,-0.8622800,1.0840842,22.8333607,-0.7711460,8.7187414
123,-13,-6.703308811150471,19.425027607536478,-13.1072569,0.0014876,38.8429756,-2.4462595,-1.0478390,4.0000000,-1.5043223,1.0758760,21.7249603,-0.5913559,12.8845654
124,-13,-6.695852171150471,19.425027607536478,-13.1094551,0.0037190,47.9338837,-2.9586036,-1.0131029,4.0000000,-1.9579216,1.0668043,20.4223518,-0.0682842,13.6827126
125,-13,-6.688395531150471,19.425027607536478,-13.1114931,-0.0042149,12.3966942,-3.5604088,-1.0160193,4.0000000,-2.3340240,1.0588906,19.2767391,0.3019853,14.9972696
126,-13,-6.680938891150471,19.425027607536478,-13.1133833,-0.0023140,17.3553715,-4.3960400,-1.0122253,4.0000000,-2.7057824,1.0505197,17.8749447,0.6813319,16.5862904
127,-13,-6.673482251150471,19.425027607536478,-13.1150761,-0.0004959,23.9669418,-5.7156787,-0.9447345,4.0000000,-3.0303078,1.0426273,16.4575405,1.1408386,18.5577259
128,-13,-6.666025611150471,19.425027607536478,-13.1166601,0.0013223,33.0578499,-7.4296670,-0.9526625,4.0000000,-3.3455200,1.0356909,15.1343718,1.4401951,22.0736828
129,-13,-6.658568971150471,19.425027607536478,-13.1181068,0.0028926,42.1487617,-9.1563520,-1.1363252,4.0000000,-3.7423887,1.0282143,13.4234829,1.4697380,26.9896793
130,-13,-6.815158411150471,19.417570967536477,-13.0532541,-0.0026446,36.3636360,-1.8990431,-1.3931850,4.0000000,-0.5408924,1.1970060,33.2796974,-2.2454777,20.8201027
131,-13,-6.807701771150471,19.417570967536477,-13.0580091,0.0023967,45.4545441,-1.9537624,-1.0356635,4.0000000,-0.5431567,1.1917465,32.9042397,-1.5281702,15.3605223
132,-13,-6.800245131150471,19.417570967536477,-13.0627451,-0.0031405,34.7107430,-1.3963739,-1.1525095,4.0000000,-0.5186287,1.1933722,33.1484604,-1.7863901,14.7872066
133,-13,-6.792788491150471,19.417570967536477,-13.0674896,0.0018182,43.8016510,-0.6845520,-1.4878871,4.0000000,-0.4231796,1.1876671,32.6414261,-2.5525949,16.7114716
134,-13,-6.785331851150471,19.417570967536477,-13.0720186,-0.0038843,32.2314034,-0.4577957,-1.7132707,4.0000000,-0.2737477,1.1794935,31.9895363,-3.1527936,19.1246529
135,-13,-6.777875211150471,19.417570967536477,-13.0764561,0.0005785,41.3223152,-0.5215795,-1.7922372,4.0000000,-0.1142232,1.1728357,31.5474415,-3.4702511,20.0966091
136,-13,-6.770418571150471,19.417570967536477,-13.0807037,-0.0052893,27.2727280,-0.5203232,-1.9025285,4.0000000,0.0393084,1.1622962,30.5761089,-3.8443654,21.2860851
137,-13,-6.762961931150471,19.417570967536477,-13.0847425,-0.0013223,36.3636360,-0.3438129,-1.8806076,4.0000000,0.0768261,1.1536316,29.9274673,-3.8380415,19.7995720
138,-13,-6.755505291150471,19.417570967536477,-13.0886221,0.0024793,45.4545441,-0.0035245,-2.0595450,4.0000000,-0.0263004,1.1443322,29.1353092,-4.0927896,22.3388653
139,-13,-6.748048651150471,19.417570967536477,-13.0922747,-0.0039669,26.4462814,0.2503447,-2.2175319,4.0000000,-0.2496626,1.1310766,27.8268852,-4.1854010,25.1266308
140,-13,-6.740592011150471,19.417570967536477,-13.0956240,-0.0004959,35.5371895,0.2968239,-2.0726795,4.0000000,-0.4311704,1.1183348,26.5997219,-3.7141886,21.7000961
141,-13,-6.733135371150471,19.417570967536477,-13.0987425,0.0025620,44.6280975,0.4422587,-1.9795992,4.0000000,-0.6661748,1.1078935,25.5121708,-3.2930236,19.4153614
142,-13,-6.725678731150471,19.417570967536477,-13.1016302,-0.0045455,20.6611576,0.4645010,-1.7016932,4.0000000,-0.8682939,1.0974740,24.3066750,-2.5350924,14.0886183
143,-13,-6.718222091150471,19.417570967536477,-13.1042738,-0.0017355,28.0991745,0.5068337,-1.4197211,4.0000000,-1.1174268,1.0896542,23.4351959,-1.7220156,9.6156693
144,-13,-6.710765451150471,19.417570967536477,-13.1068010,0.0007438,36.3636360,0.4465476,-1.4868711,4.0000000,-1.6487299,1.0831548,22.7015114,-1.3250122,11.2719736
145,-13,-6.703308811150471,19.417570967536477,-13.1091528,0.0031405,45.4545441,0.2723178,-1.7521483,4.0000000,-2.3757927,1.0735068,21.3784065,-1.1285038,16.5330677
146,-13,-6.695852171150471,19.417570967536477,-13.1112671,-0.0047107,12.3966942,-0.3498015,-1.6911861,4.0000000,-2.8323975,1.0633634,19.8871326,-0.5499748,16.8228855
147,-13,-6.688395531150471,19.417570967536477,-13.1131992,-0.0027273,17.3553715,-1.0382866,-1.6634783,4.0000000,-3.1643498,1.0549117,18.6317310,-0.1626069,17.7119179
148,-13,-6.680938891150471,19.417570967536477,-13.1149778,-0.0009091,23.1404953,-1.9456536,-1.6447176,4.0000000,-3.4715195,1.0463142,17.1056519,0.1820844,18.9946861
