OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
13,-12,-3.593889931150471,18.604797207536482,-12.9971466,0.0024793,32.2314034,-0.5362598,-0.1701575,4.0000000,-0.5043964,1.0196996,11.2923851,0.1640814,1.2948403
14,-12,-3.586433291150471,18.604797207536482,-12.9974661,0.0027273,33.0578499,-0.6219071,-0.2028121,4.0000000,-0.6046320,1.0184779,10.9415398,0.1990079,1.5287489
15,-12,-3.578976651150471,18.604797207536482,-12.9977694,0.0029752,33.8842964,-0.7123196,-0.2286376,4.0000000,-0.6906498,1.0171995,10.5594864,0.2333746,1.7650462
16,-12,-3.571520011150471,18.604797207536482,-12.9980526,0.0033058,35.5371895,-0.8077508,-0.2483178,4.0000000,-0.7600673,1.0158738,10.1470776,0.2634317,2.0007715
17,-12,-3.564063371150471,18.604797207536482,-12.9983101,0.0035537,37.1900826,-0.9035867,-0.2607995,4.0000000,-0.8107142,1.0145270,9.7116098,0.2891153,2.2206974
18,-12,-3.556606731150471,18.604797207536482,-12.9985409,0.0038017,38.8429756,-0.9986416,-0.2685742,4.0000000,-0.8460233,1.0131862,9.2551756,0.3088748,2.4262452
19,-12,-3.549150091150471,18.604797207536482,-12.9987421,0.0039669,39.6694221,-1.0918894,-0.2694056,4.0000000,-0.8622498,1.0118619,8.7802887,0.3234387,2.6095893
20,-12,-3.541693451150471,18.604797207536482,-12.9989109,0.0039669,39.6694221,-1.1802081,-0.2665236,4.0000000,-0.8622880,1.0105753,8.2930136,0.3292408,2.7722447
21,-12,-3.534236811150471,18.604797207536482,-12.9990463,0.0039669,39.6694221,-1.2619207,-0.2579178,4.0000000,-0.8436005,1.0093449,7.7965307,0.3277649,2.9073112
22,-12,-3.526780171150471,18.604797207536482,-12.9991474,0.0039669,39.6694221,-1.3364222,-0.2459128,4.0000000,-0.8068903,1.0081798,7.2946138,0.3150648,3.0204084
23,-12,-3.519323531150471,18.604797207536482,-12.9992123,0.0039669,39.6694221,-1.4042283,-0.2299583,4.0000000,-0.7500924,1.0070903,6.7924266,0.2901759,3.1132746
24,-12,-3.511866891150471,18.604797207536482,-12.9992418,0.0038843,38.8429756,-1.4627389,-0.2126757,5.0000000,-0.6720443,1.0060866,6.2922883,0.2466929,3.1872747
25,-12,-3.504410251150471,18.604797207536482,-12.9992352,0.0038017,38.0165291,-1.5117338,-0.1925725,4.0000000,-0.5688483,1.0051736,5.7995343,0.1837033,3.2406385
26,-12,-3.496953611150471,18.604797207536482,-12.9991913,0.0036364,36.3636360,-1.5538075,-0.1710834,4.0000000,-0.4367287,1.0043561,5.3195996,0.0945619,3.2824552
27,-12,-3.608803211150471,18.597340567536481,-12.9980040,0.0033884,38.8429756,-0.3588755,-0.1864273,4.0000000,-0.2889447,1.0212636,11.7258778,-0.0839098,0.9357810
28,-12,-3.601346571150471,18.597340567536481,-12.9983034,0.0037190,40.4958687,-0.4072101,-0.2321251,4.0000000,-0.4153047,1.0202414,11.4449511,-0.0489455,1.1236656
29,-12,-3.593889931150471,18.597340567536481,-12.9985933,0.0038843,41.3223152,-0.4654401,-0.2695030,4.0000000,-0.5221584,1.0191239,11.1298943,-0.0168476,1.3291588
30,-12,-3.586433291150471,18.597340567536481,-12.9988680,0.0040496,42.1487617,-0.5350485,-0.2994044,4.0000000,-0.6120847,1.0179412,10.7829123,0.0132760,1.5487748
31,-13,-3.578976651150471,18.597340567536481,-12.9991236,0.0042149,42.9752083,-0.6103257,-0.3217518,4.0000000,-0.6845443,1.0167048,10.4075918,0.0410407,1.7637398
32,-13,-3.571520011150471,18.597340567536481,-12.9993553,0.0044628,44.6280975,-0.6920336,-0.3369423,4.0000000,-0.7379822,1.0154324,10.0089035,0.0640976,1.9723867
33,-13,-3.564063371150471,18.597340567536481,-12.9995594,0.0046281,46.2809906,-0.7763100,-0.3462916,4.0000000,-0.7740853,1.0141547,9.5875006,0.0815021,2.1678061
34,-13,-3.556606731150471,18.597340567536481,-12.9997349,0.0047934,47.9338837,-0.8609111,-0.3489474,4.0000000,-0.7933692,1.0128843,9.1493311,0.0954744,2.3419025
35,-13,-3.549150091150471,18.597340567536481,-12.9998779,0.0048760,48.7603302,-0.9453683,-0.3455702,4.0000000,-0.7922722,1.0116323,8.6967039,0.1011318,2.4956753
36,-13,-3.541693451150471,18.597340567536481,-12.9999866,0.0048760,48.7603302,-1.0245522,-0.3376980,4.0000000,-0.7742956,1.0104235,8.2350321,0.0988996,2.6241925
37,-13,-3.534236811150471,18.597340567536481,-13.0000620,-0.0051240,0.0000000,-1.0992193,-0.3250252,4.0000000,-0.7367380,1.0092722,7.7677817,0.0866876,2.7297907
38,-13,-3.526780171150471,18.597340567536481,-13.0001001,-0.0051240,0.0000000,-1.1688967,-0.3089086,4.0000000,-0.6810191,1.0081854,7.2998967,0.0632020,2.8172727
39,-13,-3.519323531150471,18.597340567536481,-13.0001030,-0.0051240,0.0000000,-1.2313960,-0.2885916,5.0000000,-0.6026192,1.0071746,6.8331656,0.0254360,2.8821595
40,-13,-3.511866891150471,18.597340567536481,-13.0000687,-0.0052066,0.0000000,-1.2887268,-0.2668942,4.0000000,-0.5067784,1.0062437,6.3740640,-0.0270100,2.9375451
41,-13,-3.504410251150471,18.597340567536481,-12.9999981,0.0047107,47.1074371,-1.3369511,-0.2431002,4.0000000,-0.3862670,1.0053961,5.9258556,-0.0999334,2.9748731
42,-13,-3.496953611150471,18.597340567536481,-12.9998903,0.0045455,45.4545441,-1.3807298,-0.2183927,4.0000000,-0.2417991,1.0046409,5.4953041,-0.1949863,3.0073397
43,-13,-3.489496971150471,18.597340567536481,-12.9997463,0.0042149,42.1487617,-1.4142702,-0.1910824,4.0000000,-0.0664386,1.0039817,5.0862069,-0.3157262,3.0211453
44,-12,-3.482040331150471,18.597340567536481,-12.9995651,0.0037190,37.1900826,-1.4400284,-0.1616417,4.0000000,0.1382780,1.0034155,4.7089534,-0.4615614,3.0238845
45,-12,-3.623716491150471,18.589883927536480,-12.9989719,0.0042149,44.6280975,-0.2908686,-0.1791240,4.0000000,-0.0398843,1.0221423,11.9632044,-0.3183638,0.7705920
46,-13,-3.616259851150471,18.589883927536480,-12.9992409,0.0044628,46.2809906,-0.2929054,-0.2384005,4.0000000,-0.1907368,1.0213605,11.7536163,-0.2860643,0.8830974
47,-13,-3.608803211150471,18.589883927536480,-12.9995108,0.0047107,47.9338837,-0.3090092,-0.2895814,4.0000000,-0.3235355,1.0204623,11.5075836,-0.2556273,1.0360099
48,-13,-3.601346571150471,18.589883927536480,-12.9997730,0.0049587,49.5867767,-0.3373269,-0.3328605,4.0000000,-0.4396207,1.0194666,11.2272205,-0.2261004,1.2137970
49,-13,-3.593889931150471,18.589883927536480,-13.0000219,-0.0049587,0.0000000,-0.3776631,-0.3684660,4.0000000,-0.5369539,1.0183955,10.9169817,-0.1999781,1.4067924
50,-13,-3.586433291150471,18.589883927536480,-13.0002537,-0.0048760,0.0000000,-0.4308787,-0.3951080,4.0000000,-0.6162457,1.0172615,10.5786057,-0.1739704,1.6047734
51,-13,-3.578976651150471,18.589883927536480,-13.0004625,-0.0047934,0.0000000,-0.4928721,-0.4136979,4.0000000,-0.6749418,1.0160803,10.2146072,-0.1524540,1.7955450
52,-13,-3.571520011150471,18.589883927536480,-13.0006447,-0.0046281,0.0000000,-0.5612970,-0.4255435,4.0000000,-0.7146736,1.0148784,9.8281898,-0.1364134,1.9751507
53,-13,-3.564063371150471,18.589883927536480,-13.0007982,-0.0044628,0.0000000,-0.6337485,-0.4305181,4.0000000,-0.7356676,1.0136771,9.4256687,-0.1253686,2.1364353
54,-13,-3.556606731150471,18.589883927536480,-13.0009193,-0.0042975,0.0000000,-0.7080518,-0.4292083,4.0000000,-0.7401688,1.0124865,9.0097666,-0.1182479,2.2767143
55,-13,-3.549150091150471,18.589883927536480,-13.0010071,-0.0042149,0.0000000,-0.7844058,-0.4213467,4.0000000,-0.7218524,1.0113261,8.5831461,-0.1208410,2.3960388
56,-13,-3.541693451150471,18.589883927536480,-13.0010586,-0.0042149,0.0000000,-0.8584417,-0.4089095,4.0000000,-0.6888670,1.0102128,8.1518593,-0.1289520,2.4944131
57,-13,-3.534236811150471,18.589883927536480,-13.0010757,-0.0042149,0.0000000,-0.9282665,-0.3923611,5.0000000,-0.6361356,1.0091524,7.7190280,-0.1485865,2.5712969
58,-13,-3.526780171150471,18.589883927536480,-13.0010548,-0.0042149,0.0000000,-0.9950420,-0.3716276,4.0000000,-0.5640296,1.0081551,7.2874188,-0.1792255,2.6311889
59,-13,-3.519323531150471,18.589883927536480,-13.0009975,-0.0042149,0.0000000,-1.0549668,-0.3464181,4.0000000,-0.4706105,1.0072299,6.8623257,-0.2222257,2.6680961
60,-13,-3.511866891150471,18.589883927536480,-13.0009031,-0.0042975,0.0000000,-1.1089087,-0.3217402,4.0000000,-0.3646142,1.0063826,6.4483714,-0.2788661,2.7002900
61,-13,-3.504410251150471,18.589883927536480,-13.0007706,-0.0043802,0.0000000,-1.1579424,-0.2947322,4.0000000,-0.2349195,1.0056177,6.0491996,-0.3545449,2.7227151
62,-13,-3.496953611150471,18.589883927536480,-13.0006018,-0.0045455,0.0000000,-1.2013072,-0.2658349,4.0000000,-0.0867200,1.0049350,5.6685987,-0.4449498,2.7365673
63,-13,-3.489496971150471,18.589883927536480,-13.0003967,-0.0048760,0.0000000,-1.2365935,-0.2353126,4.0000000,0.0843455,1.0043384,5.3141322,-0.5549707,2.7388802
64,-13,-3.482040331150471,18.589883927536480,-13.0001545,-0.0053719,0.0000000,-1.2661361,-0.2041288,4.0000000,0.2723321,1.0038270,4.9909315,-0.6805897,2.7372847
65,-13,-3.474583691150471,18.589883927536480,-12.9998770,0.0040496,40.4958687,-1.2898061,-0.1732606,4.0000000,0.4685562,1.0034014,4.7037773,-0.8150775,2.7333462
66,-12,-3.467127051150471,18.589883927536480,-12.9995642,0.0034711,34.7107430,-1.3103186,-0.1432205,4.0000000,0.6647184,1.0030630,4.4616179,-0.9511594,2.7328768
67,-13,-3.631173131150471,18.582427287536479,-13.0002766,-0.0047934,0.0000000,-0.2995643,-0.2178819,4.0000000,0.0720711,1.0217886,11.8686876,-0.5078349,0.8486133
68,-13,-3.623716491150471,18.582427287536479,-13.0005131,-0.0046281,0.0000000,-0.2664972,-0.2820280,4.0000000,-0.0852165,1.0211365,11.6926861,-0.4788395,0.9157238
69,-13,-3.616259851150471,18.582427287536479,-13.0007534,-0.0044628,0.0000000,-0.2467445,-0.3405314,4.0000000,-0.2311853,1.0203693,11.4810324,-0.4498776,1.0316472
70,-13,-3.608803211150471,18.582427287536479,-13.0009899,-0.0042975,0.0000000,-0.2422192,-0.3890623,4.0000000,-0.3550422,1.0194945,11.2353115,-0.4230824,1.1756623
71,-13,-3.601346571150471,18.582427287536479,-13.0012159,-0.0041322,0.0000000,-0.2523047,-0.4301238,4.0000000,-0.4615425,1.0185370,10.9602499,-0.3987051,1.3421587
72,-13,-3.593889931150471,18.582427287536479,-13.0014267,-0.0040496,0.0000000,-0.2770653,-0.4615636,4.0000000,-0.5472144,1.0175179,10.6561108,-0.3759128,1.5138185
73,-13,-3.586433291150471,18.582427287536479,-13.0016155,-0.0039669,0.0000000,-0.3130314,-0.4863415,4.0000000,-0.6166278,1.0164435,10.3276510,-0.3560553,1.6874543
74,-13,-3.578976651150471,18.582427287536479,-13.0017796,-0.0038843,0.0000000,-0.3628719,-0.5013574,4.0000000,-0.6623338,1.0153337,9.9765139,-0.3403811,1.8507030
75,-13,-3.571520011150471,18.582427287536479,-13.0019140,-0.0037190,0.0000000,-0.4197252,-0.5095347,4.0000000,-0.6898013,1.0142134,9.6086473,-0.3292679,1.9983730
76,-13,-3.564063371150471,18.582427287536479,-13.0020180,-0.0035537,0.0000000,-0.4845553,-0.5100584,4.0000000,-0.6980742,1.0130988,9.2266560,-0.3220426,2.1279500
77,-13,-3.556606731150471,18.582427287536479,-13.0020876,-0.0033884,0.0000000,-0.5494626,-0.5057030,4.0000000,-0.6886417,1.0120040,8.8351574,-0.3227643,2.2350767
78,-13,-3.549150091150471,18.582427287536479,-13.0021219,-0.0033058,0.0000000,-0.6188412,-0.4932977,5.0000000,-0.6549756,1.0109452,8.4383831,-0.3316198,2.3168347
79,-13,-3.541693451150471,18.582427287536479,-13.0021200,-0.0033058,0.0000000,-0.6847525,-0.4777018,4.0000000,-0.6094957,1.0099336,8.0404062,-0.3459078,2.3795700
80,-13,-3.534236811150471,18.582427287536479,-13.0020809,-0.0033058,0.0000000,-0.7511593,-0.4577246,4.0000000,-0.5447102,1.0089746,7.6439972,-0.3707390,2.4284546
81,-13,-3.526780171150471,18.582427287536479,-13.0020037,-0.0033058,0.0000000,-0.8152184,-0.4337851,4.0000000,-0.4614196,1.0080752,7.2526121,-0.4061506,2.4617784
82,-13,-3.519323531150471,18.582427287536479,-13.0018892,-0.0033058,0.0000000,-0.8731220,-0.4055887,4.0000000,-0.3601678,1.0072443,6.8712897,-0.4510096,2.4735284
83,-13,-3.511866891150471,18.582427287536479,-13.0017366,-0.0033884,0.0000000,-0.9264843,-0.3784173,4.0000000,-0.2477735,1.0064888,6.5036163,-0.5090610,2.4866340
84,-13,-3.504410251150471,18.582427287536479,-13.0015478,-0.0034711,0.0000000,-0.9743019,-0.3476955,4.0000000,-0.1161919,1.0058117,6.1539507,-0.5791991,2.4852667
85,-13,-3.496953611150471,18.582427287536479,-13.0013208,-0.0036364,0.0000000,-1.0169060,-0.3165453,4.0000000,0.0272267,1.0052088,5.8259835,-0.6603172,2.4809945
86,-13,-3.489496971150471,18.582427287536479,-13.0010576,-0.0039669,0.0000000,-1.0549861,-0.2832899,4.0000000,0.1850590,1.0046831,5.5253525,-0.7516388,2.4716854
87,-13,-3.482040331150471,18.582427287536479,-13.0007572,-0.0044628,0.0000000,-1.0884662,-0.2503566,4.0000000,0.3495731,1.0042363,5.2545500,-0.8502864,2.4637699
88,-13,-3.474583691150471,18.582427287536479,-13.0004225,-0.0051240,0.0000000,-1.1170175,-0.2167868,4.0000000,0.5158741,1.0038654,5.0179963,-0.9494478,2.4545913
89,-13,-3.467127051150471,18.582427287536479,-13.0000525,-0.0057851,0.0000000,-1.1414449,-0.1845448,4.0000000,0.6743783,1.0035726,4.8237038,-1.0434678,2.4491708
90,-12,-3.459670411150471,18.582427287536479,-12.9996471,0.0036364,36.3636360,-1.1603948,-0.1507217,5.0000000,0.8164659,1.0033536,4.6737390,-1.1179093,2.4401095
91,-13,-3.646086411150471,18.574970647536482,-13.0014181,-0.0041322,0.0000000,-0.4377554,-0.1640841,4.0000000,0.3746510,1.0215596,11.8070564,-0.7028192,1.0551631
92,-13,-3.638629771150471,18.574970647536482,-13.0016041,-0.0040496,0.0000000,-0.3531729,-0.2431284,4.0000000,0.1935395,1.0211343,11.6918688,-0.6797964,1.0063772
93,-13,-3.631173131150471,18.574970647536482,-13.0018072,-0.0038843,0.0000000,-0.2813848,-0.3150239,4.0000000,0.0254507,1.0205996,11.5444870,-0.6554985,1.0228393
94,-13,-3.623716491150471,18.574970647536482,-13.0020180,-0.0037190,0.0000000,-0.2247600,-0.3798556,4.0000000,-0.1276708,1.0199547,11.3655796,-0.6320404,1.0952436
95,-13,-3.616259851150471,18.574970647536482,-13.0022297,-0.0035537,0.0000000,-0.1836132,-0.4371536,4.0000000,-0.2665962,1.0192069,11.1538029,-0.6077110,1.2094016
96,-13,-3.608803211150471,18.574970647536482,-13.0024338,-0.0033884,0.0000000,-0.1611010,-0.4837317,4.0000000,-0.3816935,1.0183699,10.9101229,-0.5857698,1.3460171
97,-13,-3.601346571150471,18.574970647536482,-13.0026245,-0.0032231,0.0000000,-0.1561472,-0.5213593,4.0000000,-0.4781455,1.0174611,10.6388588,-0.5645730,1.4970723
98,-13,-3.593889931150471,18.574970647536482,-13.0027971,-0.0031405,0.0000000,-0.1650917,-0.5509274,4.0000000,-0.5558940,1.0164963,10.3447971,-0.5459607,1.6496242
99,-13,-3.586433291150471,18.574970647536482,-13.0029459,-0.0030579,0.0000000,-0.1859618,-0.5737975,4.0000000,-0.6156803,1.0154928,10.0287704,-0.5319146,1.7996696
100,-13,-3.578976651150471,18.574970647536482,-13.0030661,-0.0029752,0.0000000,-0.2260115,-0.5844638,4.0000000,-0.6478743,1.0144734,9.6950026,-0.5210533,1.9309347
101,-13,-3.571520011150471,18.574970647536482,-13.0031557,-0.0028099,0.0000000,-0.2727918,-0.5891427,4.0000000,-0.6644757,1.0134519,9.3488255,-0.5138097,2.0454690
102,-13,-3.564063371150471,18.574970647536482,-13.0032120,-0.0026446,0.0000000,-0.3278138,-0.5863581,4.0000000,-0.6609288,1.0124379,8.9925079,-0.5117875,2.1386554
103,-13,-3.556606731150471,18.574970647536482,-13.0032330,-0.0024793,0.0000000,-0.3863528,-0.5779305,5.0000000,-0.6388018,1.0114475,8.6291866,-0.5170593,2.2105038
104,-13,-3.549150091150471,18.574970647536482,-13.0032167,-0.0023967,0.0000000,-0.4507788,-0.5606612,4.0000000,-0.5938684,1.0104948,8.2645741,-0.5274540,2.2527468
105,-13,-3.541693451150471,18.574970647536482,-13.0031633,-0.0023967,0.0000000,-0.5118712,-0.5420977,4.0000000,-0.5391667,1.0095893,7.9021745,-0.5450286,2.2847614
106,-13,-3.534236811150471,18.574970647536482,-13.0030718,-0.0023967,0.0000000,-0.5760452,-0.5188795,4.0000000,-0.4670566,1.0087399,7.5456328,-0.5707023,2.3060911
107,-13,-3.526780171150471,18.574970647536482,-13.0029411,-0.0023967,0.0000000,-0.6383077,-0.4907360,4.0000000,-0.3754679,1.0079504,7.1977401,-0.6060041,2.3082910
108,-13,-3.519323531150471,18.574970647536482,-13.0027723,-0.0023967,0.0000000,-0.6962847,-0.4595270,4.0000000,-0.2712193,1.0072229,6.8605070,-0.6478347,2.2974007
109,-13,-3.511866891150471,18.574970647536482,-13.0025663,-0.0024793,0.0000000,-0.7488968,-0.4293511,4.0000000,-0.1582731,1.0065615,6.5393124,-0.7004292,2.2880967
110,-13,-3.504410251150471,18.574970647536482,-13.0023222,-0.0025620,0.0000000,-0.7970743,-0.3973202,4.0000000,-0.0329047,1.0059688,6.2395120,-0.7617356,2.2721221
111,-13,-3.496953611150471,18.574970647536482,-13.0020409,-0.0027273,0.0000000,-0.8408630,-0.3634316,4.0000000,0.1023435,1.0054483,5.9613218,-0.8292068,2.2510531
112,-13,-3.489496971150471,18.574970647536482,-13.0017223,-0.0030579,0.0000000,-0.8792240,-0.3293843,4.0000000,0.2426840,1.0050012,5.7108793,-0.9014525,2.2288888
113,-13,-3.482040331150471,18.574970647536482,-13.0013685,-0.0035537,0.0000000,-0.9155773,-0.2951884,4.0000000,0.3835669,1.0046251,5.4911695,-0.9739437,2.2127111
114,-13,-3.474583691150471,18.574970647536482,-13.0009785,-0.0042149,0.0000000,-0.9482227,-0.2603758,4.0000000,0.5210294,1.0043162,5.3059115,-1.0417809,2.1981211
115,-13,-3.467127051150471,18.574970647536482,-13.0005541,-0.0049587,0.0000000,-0.9775745,-0.2266643,4.0000000,0.6482832,1.0040751,5.1553926,-1.1016119,2.1894927
116,-13,-3.459670411150471,18.574970647536482,-13.0000954,-0.0056198,0.0000000,-1.0006812,-0.1913826,5.0000000,0.7583302,1.0039010,5.0436740,-1.1410953,2.1757905
117,-12,-3.452213771150471,18.574970647536482,-12.9996033,0.0037190,37.1900826,-1.0206572,-0.1569833,4.0000000,0.8445435,1.0037917,4.9725747,-1.1585100,2.1676548
118,-12,-3.444757131150471,18.574970647536482,-12.9990788,0.0030579,30.5785122,-1.0383536,-0.1244495,4.0000000,0.9015285,1.0037427,4.9396310,-1.1504276,2.1669292
119,-13,-3.668456331150471,18.567514007536481,-13.0026217,-0.0032231,1.6528926,-0.8066274,0.0183424,4.0000000,0.8978711,1.0210069,11.6528864,-0.8611863,1.7592471
120,-13,-3.660999691150471,18.567514007536481,-13.0026894,-0.0033058,0.8264463,-0.6861404,-0.0753906,4.0000000,0.7074048,1.0208099,11.6004648,-0.8581861,1.5056227
121,-13,-3.653543051150471,18.567514007536481,-13.0028000,-0.0033058,0.0000000,-0.5635574,-0.1671932,4.0000000,0.5122256,1.0205525,11.5305042,-0.8466120,1.3249762
122,-13,-3.646086411150471,18.567514007536481,-13.0029440,-0.0032231,0.0000000,-0.4488266,-0.2533010,4.0000000,0.3251608,1.0202172,11.4367819,-0.8317629,1.2259310
123,-13,-3.638629771150471,18.567514007536481,-13.0031109,-0.0031405,0.0000000,-0.3430081,-0.3328301,4.0000000,0.1471478,1.0197806,11.3151159,-0.8128079,1.1947718
124,-13,-3.631173131150471,18.567514007536481,-13.0032921,-0.0029752,0.0000000,-0.2514285,-0.4052112,4.0000000,-0.0169188,1.0192430,11.1636839,-0.7935035,1.2262613
125,-13,-3.623716491150471,18.567514007536481,-13.0034781,-0.0028099,0.0000000,-0.1724510,-0.4700244,4.0000000,-0.1656553,1.0186152,10.9821396,-0.7743936,1.3005484
126,-13,-3.616259851150471,18.567514007536481,-13.0036612,-0.0026446,0.0000000,-0.1106171,-0.5265741,4.0000000,-0.2981367,1.0179034,10.7719574,-0.7550114,1.4104800
127,-13,-3.608803211150471,18.567514007536481,-13.0038347,-0.0024793,0.0000000,-0.0732583,-0.5702037,4.0000000,-0.4041715,1.0171146,10.5343561,-0.7362359,1.5355099
128,-13,-3.601346571150471,18.567514007536481,-13.0039911,-0.0023140,0.0000000,-0.0523592,-0.6055212,4.0000000,-0.4919195,1.0162661,10.2726221,-0.7191229,1.6671999
129,-13,-3.593889931150471,18.567514007536481,-13.0041275,-0.0022314,0.0000000,-0.0473342,-0.6334112,4.0000000,-0.5622745,1.0153733,9.9898357,-0.7045478,1.8011518
130,-13,-3.586433291150471,18.567514007536481,-13.0042362,-0.0021488,0.0000000,-0.0554493,-0.6536059,4.0000000,-0.6120239,1.0144528,9.6885586,-0.6951878,1.9243947
131,-13,-3.578976651150471,18.567514007536481,-13.0043163,-0.0020661,0.0000000,-0.0855766,-0.6600876,4.0000000,-0.6317710,1.0135239,9.3741894,-0.6884041,2.0179756
132,-13,-3.571520011150471,18.567514007536481,-13.0043631,-0.0019008,0.0000000,-0.1230287,-0.6616954,4.0000000,-0.6384461,1.0126005,9.0500937,-0.6849447,2.0987251
133,-13,-3.564063371150471,18.567514007536481,-13.0043745,-0.0017355,0.0000000,-0.1681621,-0.6567259,5.0000000,-0.6265202,1.0116941,8.7215080,-0.6869316,2.1579599
134,-13,-3.556606731150471,18.567514007536481,-13.0043488,-0.0015702,0.0000000,-0.2239356,-0.6436765,4.0000000,-0.5935310,1.0108162,8.3899956,-0.6938219,2.1950319
135,-13,-3.549150091150471,18.567514007536481,-13.0042849,-0.0014876,0.0000000,-0.2853665,-0.6238878,4.0000000,-0.5419478,1.0099794,8.0607977,-0.7058277,2.2098198
136,-13,-3.541693451150471,18.567514007536481,-13.0041828,-0.0014876,0.0000000,-0.3433828,-0.6020839,4.0000000,-0.4794733,1.0091894,7.7364836,-0.7246946,2.2109170
137,-13,-3.534236811150471,18.567514007536481,-13.0040417,-0.0014876,0.0000000,-0.4032173,-0.5763209,4.0000000,-0.4028247,1.0084536,7.4218411,-0.7498171,2.2012360
138,-13,-3.526780171150471,18.567514007536481,-13.0038614,-0.0014876,0.0000000,-0.4623050,-0.5458652,4.0000000,-0.3094723,1.0077760,7.1188264,-0.7822582,2.1748717
139,-13,-3.519323531150471,18.567514007536481,-13.0036421,-0.0014876,0.0000000,-0.5211356,-0.5125926,4.0000000,-0.2057927,1.0071540,6.8307652,-0.8193926,2.1446328
140,-13,-3.511866891150471,18.567514007536481,-13.0033846,-0.0015702,0.0000000,-0.5765566,-0.4784276,4.0000000,-0.0956944,1.0065938,6.5578752,-0.8611608,2.1139183
141,-13,-3.504410251150471,18.567514007536481,-13.0030890,-0.0016529,0.0000000,-0.6265989,-0.4441022,4.0000000,0.0195795,1.0060977,6.3067918,-0.9077839,2.0821137
142,-13,-3.496953611150471,18.567514007536481,-13.0027561,-0.0018182,0.0000000,-0.6715002,-0.4089124,4.0000000,0.1407861,1.0056639,6.0789356,-0.9586110,2.0474215
143,-13,-3.489496971150471,18.567514007536481,-13.0023870,-0.0021488,0.0000000,-0.7133893,-0.3723670,4.0000000,0.2632786,1.0052933,5.8784685,-1.0080125,2.0135038
144,-13,-3.482040331150471,18.567514007536481,-13.0019817,-0.0026446,0.0000000,-0.7533156,-0.3366688,4.0000000,0.3830895,1.0049869,5.7057738,-1.0564271,1.9895856
145,-13,-3.474583691150471,18.567514007536481,-13.0015411,-0.0033058,0.0000000,-0.7869387,-0.3015801,4.0000000,0.4946697,1.0047454,5.5642629,-1.0978299,1.9654542
146,-13,-3.467127051150471,18.567514007536481,-13.0010653,-0.0041322,0.0000000,-0.8199179,-0.2668845,5.0000000,0.5965505,1.0045613,5.4564586,-1.1303195,1.9515727
147,-13,-3.459670411150471,18.567514007536481,-13.0005560,-0.0048760,0.0000000,-0.8472297,-0.2316069,5.0000000,0.6824440,1.0044349,5.3809772,-1.1456578,1.9355087
