OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
37,,-5.980014731150472,21.565083287536481,-12.8862734,0.0009917,37.1900826,-0.2387098,-0.3663762,4.0000000,-0.9583439,1.0967346,24.2468433,0.2255915
38,,-5.972558091150471,21.565083287536481,-12.8882542,0.0029752,44.6280975,-0.2862906,-0.3699635,4.0000000,-0.9949145,1.0933973,23.8552341,0.2549875
39,,-5.965101451150472,21.565083287536481,-12.8901815,-0.0051240,17.3553715,-0.3412676,-0.3708549,4.0000000,-1.0309546,1.0899850,23.4454441,0.2892448
40,,-5.957644811150471,21.565083287536481,-12.8920536,-0.0032231,22.3140488,-0.4028912,-0.3674256,4.0000000,-1.0637504,1.0865123,23.0192986,0.3288992
41,,-5.950188171150472,21.565083287536481,-12.8938675,-0.0014050,27.2727280,-0.4694719,-0.3616664,4.0000000,-1.0949397,1.0830059,22.5796375,0.3716071
42,,-5.942731531150471,21.565083287536481,-12.8956213,0.0004132,33.0578499,-0.5405744,-0.3520593,4.0000000,-1.1231622,1.0794951,22.1253605,0.4190435
43,,-5.935274891150472,21.565083287536481,-12.8973141,0.0021488,39.6694221,-0.6148013,-0.3387815,4.0000000,-1.1472695,1.0759894,21.6607838,0.4697064
44,,-5.927818251150471,21.565083287536481,-12.8989449,0.0037190,45.4545441,-0.6891323,-0.3224321,4.0000000,-1.1668948,1.0725008,21.1873283,0.5220305
45,,-5.920361611150472,21.565083287536481,-12.9005127,-0.0047934,15.7024794,-0.7642497,-0.3060527,4.0000000,-1.1862899,1.0690577,20.7050610,0.5741845
46,,-5.912904971150471,21.565083287536481,-12.9020176,-0.0032231,19.8347111,-0.8371571,-0.2854401,4.0000000,-1.1990561,1.0656646,20.2164421,0.6281760
47,,-6.114234251150473,21.557626647536480,-12.8487511,0.0038843,46.2809906,0.0055670,-0.3023116,4.0000000,-0.1742865,1.1270304,27.4738007,-0.4303367
48,,-6.106777611150472,21.557626647536480,-12.8510952,-0.0038843,24.7933884,0.0191072,-0.3055583,4.0000000,-0.2261897,1.1269472,27.4656601,-0.3849268
49,,-6.099320971150473,21.557626647536480,-12.8534374,-0.0016529,30.5785122,0.0250316,-0.3056901,4.0000000,-0.2765309,1.1266361,27.4349575,-0.3348494
50,,-6.091864331150472,21.557626647536480,-12.8557749,0.0007438,37.1900826,0.0252642,-0.3035916,4.0000000,-0.3270523,1.1261054,27.3828430,-0.2801309
51,,-6.084407691150473,21.557626647536480,-12.8581076,0.0030579,44.6280975,0.0188296,-0.2995974,4.0000000,-0.3755703,1.1253487,27.3082008,-0.2236245
52,,-6.076951051150472,21.557626647536480,-12.8604326,-0.0047107,23.1404953,0.0106676,-0.2981476,4.0000000,-0.4248951,1.1243780,27.2121410,-0.1714001
53,,-6.069494411150473,21.557626647536480,-12.8627501,-0.0024793,28.9256191,-0.0012328,-0.2963069,4.0000000,-0.4711662,1.1232058,27.0940018,-0.1214477
54,,-6.062037771150472,21.557626647536480,-12.8650570,-0.0001653,35.5371895,-0.0114096,-0.2978058,4.0000000,-0.5176247,1.1218197,26.9556198,-0.0779871
55,,-6.054581131150472,21.557626647536480,-12.8673525,0.0020661,42.1487617,-0.0223706,-0.3000603,4.0000000,-0.5610273,1.1202270,26.7945995,-0.0390934
56,,-6.047124491150472,21.557626647536480,-12.8696327,0.0042975,48.7603302,-0.0313373,-0.3057297,4.0000000,-0.6045600,1.1184448,26.6129932,-0.0068995
57,,-6.039667851150472,21.557626647536480,-12.8718958,-0.0034711,25.6198349,-0.0393615,-0.3120142,4.0000000,-0.6445352,1.1164974,26.4111938,0.0205068
58,,-6.032211211150472,21.557626647536480,-12.8741398,-0.0012397,31.4049587,-0.0458432,-0.3213187,4.0000000,-0.6847804,1.1143564,26.1880188,0.0421429
59,,-6.024754571150472,21.557626647536480,-12.8763590,0.0009917,38.0165291,-0.0513016,-0.3322034,4.0000000,-0.7226467,1.1120477,25.9461555,0.0582400
60,,-6.017297931150472,21.557626647536480,-12.8785515,0.0032231,45.4545441,-0.0555102,-0.3466824,4.0000000,-0.7619334,1.1095983,25.6837311,0.0685687
61,,-6.009841291150472,21.557626647536480,-12.8807135,-0.0046281,21.4876041,-0.0635844,-0.3608277,4.0000000,-0.8007336,1.1069833,25.3998508,0.0790783
62,,-6.002384651150471,21.557626647536480,-12.8828392,-0.0024793,27.2727280,-0.0757715,-0.3744519,4.0000000,-0.8386096,1.1042165,25.0960503,0.0897058
63,,-5.994928011150472,21.557626647536480,-12.8849249,-0.0004132,33.0578499,-0.0951540,-0.3861125,4.0000000,-0.8763994,1.1013300,24.7733517,0.1041743
64,,-5.987471371150471,21.557626647536480,-12.8869677,0.0016529,39.6694221,-0.1217084,-0.3966029,4.0000000,-0.9151903,1.0983158,24.4296703,0.1219846
65,,-5.980014731150472,21.557626647536480,-12.8889627,0.0036364,46.2809906,-0.1554442,-0.4041569,4.0000000,-0.9522679,1.0951905,24.0670395,0.1439540
66,,-5.972558091150471,21.557626647536480,-12.8909073,-0.0043802,19.8347111,-0.1989089,-0.4079266,4.0000000,-0.9889355,1.0919775,23.6855793,0.1730823
67,,-5.965101451150472,21.557626647536480,-12.8927975,-0.0024793,24.7933884,-0.2502479,-0.4083613,4.0000000,-1.0243436,1.0886840,23.2879467,0.2076211
68,,-5.957644811150471,21.557626647536480,-12.8946304,-0.0005785,30.5785122,-0.3079630,-0.4054591,4.0000000,-1.0579348,1.0853397,22.8738956,0.2470165
69,,-5.950188171150472,21.557626647536480,-12.8964052,0.0011570,36.3636360,-0.3704699,-0.4004008,4.0000000,-1.0905862,1.0819676,22.4464741,0.2897846
70,,-5.942731531150471,21.557626647536480,-12.8981190,0.0028926,42.1487617,-0.4369875,-0.3903299,4.0000000,-1.1177381,1.0785836,22.0060616,0.3370783
71,,-5.935274891150472,21.557626647536480,-12.8997707,0.0045455,48.7603302,-0.5040861,-0.3782817,4.0000000,-1.1422851,1.0751979,21.5552807,0.3857219
72,,-5.927818251150471,21.557626647536480,-12.9013586,-0.0039669,19.0082645,-0.5718602,-0.3627300,4.0000000,-1.1619279,1.0718429,21.0972061,0.4364680
73,,-5.920361611150472,21.557626647536480,-12.9028835,-0.0024793,23.1404953,-0.6407179,-0.3471495,4.0000000,-1.1812630,1.0685385,20.6319828,0.4869639
74,,-5.912904971150471,21.557626647536480,-12.9043446,-0.0009091,28.0991745,-0.7086065,-0.3271131,4.0000000,-1.1939398,1.0652759,20.1609364,0.5397137
75,,-5.905448331150472,21.557626647536480,-12.9057407,0.0005785,33.0578499,-0.7762498,-0.3058504,4.0000000,-1.2049348,1.0620880,19.6864414,0.5932341
76,,-5.897991691150471,21.557626647536480,-12.9070740,0.0019008,38.0165291,-0.8430148,-0.2835568,4.0000000,-1.2139722,1.0589770,19.2109222,0.6468585
77,,-6.121690891150472,21.550170007536479,-12.8494682,0.0044628,47.9338837,0.0131287,-0.3488529,4.0000000,-0.1709599,1.1249603,27.2684708,-0.5267459
78,,-6.114234251150473,21.550170007536479,-12.8518171,-0.0032231,26.4462814,0.0341433,-0.3567356,4.0000000,-0.2195991,1.1249945,27.2736034,-0.4938722
79,,-6.106777611150472,21.550170007536479,-12.8541622,-0.0009091,32.2314034,0.0519545,-0.3632460,4.0000000,-0.2714653,1.1248184,27.2559090,-0.4550267
80,,-6.099320971150473,21.550170007536479,-12.8565006,0.0014050,38.8429756,0.0597783,-0.3632414,4.0000000,-0.3196834,1.1244206,27.2153893,-0.4067994
81,,-6.091864331150472,21.550170007536479,-12.8588314,0.0038017,46.2809906,0.0629073,-0.3629243,4.0000000,-0.3685347,1.1238070,27.1546669,-0.3573139
82,,-6.084407691150473,21.550170007536479,-12.8611536,-0.0039669,24.7933884,0.0584509,-0.3590070,4.0000000,-0.4135313,1.1229787,27.0716095,-0.3044828
83,,-6.076951051150472,21.550170007536479,-12.8634653,-0.0017355,30.5785122,0.0516166,-0.3559746,4.0000000,-0.4587859,1.1219490,26.9681416,-0.2531633
84,,-6.069494411150473,21.550170007536479,-12.8657656,0.0005785,37.1900826,0.0402300,-0.3512595,4.0000000,-0.5006202,1.1207300,26.8452415,-0.2018987
85,,-6.062037771150472,21.550170007536479,-12.8680534,0.0028926,44.6280975,0.0310533,-0.3502978,4.0000000,-0.5429311,1.1193184,26.7010098,-0.1576646
86,,-6.054581131150472,21.550170007536479,-12.8703260,-0.0049587,21.4876041,0.0209572,-0.3492608,4.0000000,-0.5812989,1.1177306,26.5390987,-0.1172227
87,,-6.047124491150472,21.550170007536479,-12.8725824,-0.0027273,27.2727280,0.0135006,-0.3514835,4.0000000,-0.6190905,1.1159840,26.3572025,-0.0838766
88,,-6.039667851150472,21.550170007536479,-12.8748198,-0.0004959,33.8842964,0.0072555,-0.3548126,4.0000000,-0.6540776,1.1140747,26.1583118,-0.0555476
89,,-6.032211211150472,21.550170007536479,-12.8770351,0.0017355,40.4958687,0.0023294,-0.3606720,4.0000000,-0.6893332,1.1120001,25.9399242,-0.0320109
90,,-6.024754571150472,21.550170007536479,-12.8792257,0.0038843,47.1074371,-0.0005048,-0.3688824,4.0000000,-0.7227315,1.1097883,25.7032166,-0.0150333
91,,-6.017297931150472,21.550170007536479,-12.8813887,-0.0039669,23.1404953,-0.0021519,-0.3809410,4.0000000,-0.7586930,1.1074357,25.4483986,-0.0031889
92,,-6.009841291150472,21.550170007536479,-12.8835201,-0.0018182,28.9256191,-0.0055896,-0.3948600,4.0000000,-0.7958509,1.1049157,25.1736393,0.0061308
93,,-6.002384651150471,21.550170007536479,-12.8856144,0.0003306,35.5371895,-0.0146383,-0.4071709,4.0000000,-0.8317274,1.1022652,24.8781433,0.0173856
94,,-5.994928011150472,21.550170007536479,-12.8876696,0.0023140,42.1487617,-0.0289697,-0.4191519,4.0000000,-0.8685506,1.0994989,24.5644932,0.0302468
95,,-5.987471371150471,21.550170007536479,-12.8896799,0.0042975,48.7603302,-0.0496921,-0.4307285,4.0000000,-0.9072513,1.0966055,24.2319450,0.0457944
96,,-5.980014731150472,21.550170007536479,-12.8916426,-0.0037190,22.3140488,-0.0778556,-0.4397103,4.0000000,-0.9453253,1.0936023,23.8796406,0.0659048
97,,-5.972558091150471,21.550170007536479,-12.8935528,-0.0017355,27.2727280,-0.1148770,-0.4451378,4.0000000,-0.9825915,1.0905132,23.5112991,0.0923159
98,,-5.965101451150472,21.550170007536479,-12.8954086,0.0001653,33.0578499,-0.1597814,-0.4470271,4.0000000,-1.0187426,1.0873553,23.1243744,0.1246883
99,,-5.957644811150471,21.550170007536479,-12.8972063,0.0019835,39.6694221,-0.2110980,-0.4457543,4.0000000,-1.0533894,1.0841411,22.7233391,0.1618808
100,,-5.950188171150472,21.550170007536479,-12.8989439,0.0036364,45.4545441,-0.2690308,-0.4408399,4.0000000,-1.0861918,1.0808969,22.3081264,0.2045121
101,,-5.942731531150471,21.550170007536479,-12.9006205,-0.0047107,17.3553715,-0.3310977,-0.4321444,4.0000000,-1.1150236,1.0776229,21.8801174,0.2507347
102,,-5.935274891150472,21.550170007536479,-12.9022331,-0.0030579,21.4876041,-0.3952450,-0.4195754,4.0000000,-1.1393400,1.0743551,21.4427357,0.3001893
103,,-5.927818251150471,21.550170007536479,-12.9037819,-0.0015702,26.4462814,-0.4587395,-0.4047989,4.0000000,-1.1596608,1.0711339,20.9984074,0.3500630
104,,-5.920361611150472,21.550170007536479,-12.9052668,-0.0000826,31.4049587,-0.5228666,-0.3881482,4.0000000,-1.1765965,1.0679541,20.5481472,0.4003002
105,,-5.912904971150471,21.550170007536479,-12.9066868,0.0014876,37.1900826,-0.5851250,-0.3697605,4.0000000,-1.1901358,1.0648205,20.0950394,0.4506148
106,,-5.905448331150472,21.550170007536479,-12.9080420,0.0028926,42.1487617,-0.6459014,-0.3498167,4.0000000,-1.2002479,1.0617672,19.6392021,0.5006144
107,,-5.897991691150471,21.550170007536479,-12.9093332,0.0041322,47.1074371,-0.7076942,-0.3283746,4.0000000,-1.2087117,1.0587900,19.1824265,0.5519625
108,,-5.890535051150472,21.550170007536479,-12.9105597,-0.0047107,12.3966942,-0.7702630,-0.3060715,4.0000000,-1.2163403,1.0558820,18.7235813,0.6041974
109,,-5.883078411150471,21.550170007536479,-12.9117231,-0.0035537,15.7024794,-0.8324136,-0.2835670,4.0000000,-1.2232059,1.0530587,18.2650566,0.6560720
110,,-6.121690891150472,21.542713367536479,-12.8524866,-0.0026446,27.2727280,0.0398959,-0.3946300,4.0000000,-0.2147110,1.1228745,27.0627670,-0.5745491
111,,-6.114234251150473,21.542713367536479,-12.8548384,-0.0002479,33.8842964,0.0657035,-0.4066410,4.0000000,-0.2634785,1.1228200,27.0559464,-0.5498036
112,,-6.106777611150472,21.542713367536479,-12.8571835,0.0020661,40.4958687,0.0866135,-0.4147696,4.0000000,-0.3131672,1.1225485,27.0285206,-0.5163721
113,,-6.099320971150473,21.542713367536479,-12.8595200,0.0043802,47.9338837,0.0990643,-0.4181439,4.0000000,-0.3607932,1.1220492,26.9790478,-0.4754945
114,,-6.091864331150472,21.542713367536479,-12.8618450,-0.0033058,26.4462814,0.1037572,-0.4172983,4.0000000,-0.4058248,1.1213496,26.9074936,-0.4287718
115,,-6.084407691150473,21.542713367536479,-12.8641577,-0.0010744,32.2314034,0.1010284,-0.4129278,4.0000000,-0.4477920,1.1204597,26.8181858,-0.3780636
116,,-6.076951051150472,21.542713367536479,-12.8664570,0.0012397,38.8429756,0.0952614,-0.4082879,4.0000000,-0.4888517,1.1193912,26.7086620,-0.3277242
117,,-6.069494411150473,21.542713367536479,-12.8687420,0.0035537,46.2809906,0.0848835,-0.4015801,4.0000000,-0.5258477,1.1181475,26.5809956,-0.2773125
118,,-6.062037771150472,21.542713367536479,-12.8710108,-0.0042149,23.1404953,0.0746742,-0.3965607,4.0000000,-0.5620158,1.1167319,26.4353676,-0.2311057
119,,-6.054581131150472,21.542713367536479,-12.8732634,-0.0020661,28.9256191,0.0658815,-0.3938020,4.0000000,-0.5962722,1.1151695,26.2732430,-0.1913318
120,,-6.047124491150472,21.542713367536479,-12.8754969,0.0001653,35.5371895,0.0580432,-0.3920277,4.0000000,-0.6285012,1.1134585,26.0926876,-0.1555542
121,,-6.039667851150472,21.542713367536479,-12.8777103,0.0023967,42.9752083,0.0523815,-0.3919930,4.0000000,-0.6576945,1.1115959,25.8961849,-0.1262916
122,,-6.032211211150472,21.542713367536479,-12.8799000,0.0045455,49.5867767,0.0501653,-0.3960524,4.0000000,-0.6882585,1.1096072,25.6838551,-0.1038463
123,,-6.024754571150472,21.542713367536479,-12.8820648,-0.0033058,24.7933884,0.0488167,-0.4022059,4.0000000,-0.7187970,1.1074908,25.4543648,-0.0856148
124,,-6.017297931150472,21.542713367536479,-12.8842001,-0.0011570,30.5785122,0.0484651,-0.4115711,4.0000000,-0.7513092,1.1052351,25.2085838,-0.0718329
125,,-6.009841291150472,21.542713367536479,-12.8863029,0.0009091,37.1900826,0.0472301,-0.4241378,4.0000000,-0.7867873,1.1028407,24.9419270,-0.0614883
126,,-6.002384651150471,21.542713367536479,-12.8883696,0.0030579,44.6280975,0.0429930,-0.4373516,4.0000000,-0.8223626,1.1003058,24.6559467,-0.0523406
127,,-5.994928011150472,21.542713367536479,-12.8903952,-0.0050413,19.0082645,0.0327208,-0.4495754,4.0000000,-0.8585920,1.0976462,24.3530483,-0.0405587
128,,-5.987471371150471,21.542713367536479,-12.8923759,-0.0030579,23.9669418,0.0160425,-0.4617402,4.0000000,-0.8978084,1.0948714,24.0299206,-0.0256720
129,,-5.980014731150472,21.542713367536479,-12.8943081,-0.0010744,29.7520657,-0.0073036,-0.4717304,4.0000000,-0.9365669,1.0919892,23.6874790,-0.0068939
130,,-5.972558091150471,21.542713367536479,-12.8961878,0.0008264,35.5371895,-0.0376791,-0.4798268,4.0000000,-0.9759478,1.0890222,23.3292809,0.0162942
131,,-5.965101451150472,21.542713367536479,-12.8980122,0.0026446,42.1487617,-0.0755102,-0.4842001,4.0000000,-1.0137405,1.0859787,22.9540787,0.0453404
132,,-5.957644811150471,21.542713367536479,-12.8997774,0.0043802,48.7603302,-0.1216053,-0.4843155,4.0000000,-1.0499206,1.0828815,22.5640812,0.0812896
133,,-5.950188171150472,21.542713367536479,-12.9014816,-0.0039669,19.8347111,-0.1739657,-0.4807967,4.0000000,-1.0840389,1.0797584,22.1616421,0.1224454
134,,-5.942731531150471,21.542713367536479,-12.9031229,-0.0023140,24.7933884,-0.2295147,-0.4737713,4.0000000,-1.1138459,1.0766065,21.7457314,0.1663034
135,,-5.935274891150472,21.542713367536479,-12.9046993,-0.0006612,29.7520657,-0.2887148,-0.4618091,4.0000000,-1.1379631,1.0734737,21.3222942,0.2143448
136,,-5.927818251150471,21.542713367536479,-12.9062119,0.0009091,35.5371895,-0.3486608,-0.4469872,4.0000000,-1.1576599,1.0703714,20.8918896,0.2636854
137,,-5.920361611150472,21.542713367536479,-12.9076586,0.0023140,40.4958687,-0.4069616,-0.4317997,4.0000000,-1.1751025,1.0673001,20.4571495,0.3115032
138,,-5.912904971150471,21.542713367536479,-12.9090405,0.0038017,46.2809906,-0.4645692,-0.4134335,4.0000000,-1.1872811,1.0642933,20.0172138,0.3604141
139,,-5.905448331150472,21.542713367536479,-12.9103565,-0.0048760,13.2231407,-0.5194107,-0.3946092,4.0000000,-1.1963503,1.0613598,19.5775375,0.4071320
140,,-5.897991691150471,21.542713367536479,-12.9116087,-0.0037190,16.5289249,-0.5747281,-0.3741107,4.0000000,-1.2029479,1.0584980,19.1373005,0.4547265
141,,-5.890535051150472,21.542713367536479,-12.9127960,-0.0025620,19.8347111,-0.6310055,-0.3542386,4.0000000,-1.2107946,1.0557131,18.6972389,0.5023174
142,,-5.883078411150471,21.542713367536479,-12.9139185,-0.0014050,23.9669418,-0.6896625,-0.3328159,4.0000000,-1.2173648,1.0530127,18.2583637,0.5517330
143,,-5.875621771150472,21.542713367536479,-12.9149780,-0.0003306,28.0991745,-0.7526040,-0.3121798,4.0000000,-1.2270108,1.0503877,17.8194675,0.6026511
144,,-5.868165131150471,21.542713367536479,-12.9159737,0.0007438,32.2314034,-0.8201311,-0.2895289,4.0000000,-1.2358224,1.0478348,17.3795776,0.6567647
145,,-6.129147531150473,21.535256727536481,-12.8530931,-0.0022314,28.0991745,0.0312464,-0.4136145,4.0000000,-0.2071913,1.1206119,26.8342991,-0.6200378
146,,-6.121690891150472,21.535256727536481,-12.8554554,0.0002479,34.7107430,0.0677714,-0.4344177,4.0000000,-0.2562437,1.1206626,26.8388424,-0.6125917
147,,-6.114234251150473,21.535256727536481,-12.8578119,0.0026446,42.1487617,0.0977914,-0.4490574,4.0000000,-0.3034108,1.1205050,26.8224087,-0.5947040
148,,-6.106777611150472,21.535256727536481,-12.8601580,-0.0050413,21.4876041,0.1221821,-0.4592569,4.0000000,-0.3509423,1.1201360,26.7848320,-0.5675716
149,,-6.099320971150473,21.535256727536481,-12.8624916,-0.0027273,27.2727280,0.1387911,-0.4646951,4.0000000,-0.3965095,1.1195543,26.7257824,-0.5328807
150,,-6.091864331150472,21.535256727536481,-12.8648109,-0.0004132,33.8842964,0.1461871,-0.4648867,4.0000000,-0.4387403,1.1187865,26.6479664,-0.4910332
151,,-6.084407691150473,21.535256727536481,-12.8671160,0.0018182,40.4958687,0.1445665,-0.4601572,4.0000000,-0.4768679,1.1178530,26.5508652,-0.4434466
152,,-6.076951051150472,21.535256727536481,-12.8694038,0.0041322,47.9338837,0.1391965,-0.4540870,4.0000000,-0.5135730,1.1167554,26.4375095,-0.3946010
153,,-6.069494411150473,21.535256727536481,-12.8716755,-0.0036364,24.7933884,0.1296074,-0.4462127,4.0000000,-0.5456016,1.1154950,26.3066063,-0.3468238
154,,-6.062037771150472,21.535256727536481,-12.8739281,-0.0014050,30.5785122,0.1194786,-0.4389365,4.0000000,-0.5763876,1.1140950,26.1605778,-0.3014854
155,,-6.054581131150472,21.535256727536481,-12.8761616,0.0008264,37.1900826,0.1093396,-0.4321488,4.0000000,-0.6050990,1.1125686,25.9986477,-0.2591985
156,,-6.047124491150472,21.535256727536481,-12.8783751,0.0030579,44.6280975,0.1020875,-0.4276159,4.0000000,-0.6316881,1.1108940,25.8208313,-0.2235436
157,,-6.039667851150472,21.535256727536481,-12.8805656,-0.0047934,20.6611576,0.0961789,-0.4251846,4.0000000,-0.6573180,1.1090957,25.6290569,-0.1930513
158,,-6.032211211150472,21.535256727536481,-12.8827324,-0.0026446,26.4462814,0.0941179,-0.4261173,4.0000000,-0.6827044,1.1072001,25.4226189,-0.1695302
159,,-6.024754571150472,21.535256727536481,-12.8848724,-0.0004959,32.2314034,0.0941480,-0.4307891,4.0000000,-0.7106647,1.1051787,25.2012615,-0.1509135
160,,-6.017297931150472,21.535256727536481,-12.8869829,0.0015702,38.8429756,0.0965385,-0.4404271,4.0000000,-0.7427596,1.1030272,24.9633217,-0.1380946
161,,-6.009841291150472,21.535256727536481,-12.8890610,0.0036364,46.2809906,0.0977408,-0.4517210,4.0000000,-0.7754868,1.1007460,24.7058716,-0.1279552
162,,-6.002384651150471,21.535256727536481,-12.8911009,-0.0042149,21.4876041,0.0958918,-0.4646592,4.0000000,-0.8110867,1.0983263,24.4311771,-0.1182317
