OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
44,,-3.966721931150472,17.896416407536478,-13.0807858,-0.0047107,4.9586778,0.1185979,-0.6914018,4.0000000,-0.1793173,1.0368001,15.3110437,-1.2034863
45,,-3.959265291150472,17.896416407536478,-13.0787668,0.0030579,44.6280975,0.1079352,-0.6791286,4.0000000,-0.1530215,1.0394199,15.8307438,-1.2052357
46,,-3.951808651150472,17.896416407536478,-13.0766745,0.0011570,35.5371895,0.0907427,-0.6617061,4.0000000,-0.1246311,1.0420854,16.3410912,-1.1987813
47,,-3.944352011150472,17.896416407536478,-13.0745087,-0.0006612,26.4462814,0.0678340,-0.6390190,4.0000000,-0.0935186,1.0447706,16.8367310,-1.1845193
48,,-3.936895371150472,17.896416407536478,-13.0722713,-0.0028926,17.3553715,0.0397587,-0.6115967,4.0000000,-0.0601040,1.0474504,17.3152657,-1.1630894
49,,-3.929438731150471,17.896416407536478,-13.0699644,0.0043802,48.7603302,0.0085102,-0.5815659,4.0000000,-0.0249592,1.0501274,17.7786465,-1.1381724
50,,-3.921982091150471,17.896416407536478,-13.0675898,0.0019835,39.6694221,-0.0248808,-0.5459423,4.0000000,0.0117031,1.0527703,18.2228146,-1.1035877
51,,-3.914525451150471,17.896416407536478,-13.0651503,-0.0000826,30.5785122,-0.0595198,-0.5068917,4.0000000,0.0501272,1.0553520,18.6446705,-1.0639107
52,,-3.907068811150471,17.896416407536478,-13.0626488,-0.0024793,21.4876041,-0.0926187,-0.4650373,4.0000000,0.0885670,1.0578623,19.0436897,-1.0186417
53,,-3.899612171150471,17.896416407536478,-13.0600882,-0.0052066,12.3966942,-0.1248364,-0.4206988,4.0000000,0.1283466,1.0602739,19.4197960,-0.9697441
54,,-4.004005131150471,17.888959767536480,-13.0902081,-0.0052066,0.0000000,0.1036818,-0.6861050,4.0000000,-0.2726961,1.0245250,12.5562563,-1.0995138
55,,-3.996548491150471,17.888959767536480,-13.0885735,0.0033058,41.3223152,0.1311417,-0.7076718,4.0000000,-0.2713080,1.0267236,13.0954809,-1.1440357
56,,-3.989091851150471,17.888959767536480,-13.0868635,0.0014876,32.2314034,0.1498747,-0.7196883,4.0000000,-0.2630074,1.0290517,13.6438732,-1.1763692
57,,-3.981635211150471,17.888959767536480,-13.0850773,-0.0003306,23.1404953,0.1588161,-0.7251554,4.0000000,-0.2479677,1.0314852,14.1905422,-1.2023431
58,,-3.974178571150472,17.888959767536480,-13.0832148,-0.0021488,14.0495872,0.1595004,-0.7238472,4.0000000,-0.2286427,1.0340195,14.7367115,-1.2190517
59,,-3.966721931150472,17.888959767536480,-13.0812750,-0.0042149,6.6115704,0.1506852,-0.7163720,4.0000000,-0.2040989,1.0366426,15.2802277,-1.2286451
60,,-3.959265291150472,17.888959767536480,-13.0792589,0.0035537,46.2809906,0.1347013,-0.7020730,4.0000000,-0.1767113,1.0393211,15.8110733,-1.2274348
61,,-3.951808651150472,17.888959767536480,-13.0771666,0.0015702,37.1900826,0.1119794,-0.6817309,4.0000000,-0.1462580,1.0420487,16.3346729,-1.2172040
62,,-3.944352011150472,17.888959767536480,-13.0749998,-0.0002479,28.0991745,0.0835148,-0.6557258,4.0000000,-0.1123323,1.0447910,16.8418064,-1.1991193
63,,-3.936895371150472,17.888959767536480,-13.0727606,-0.0023967,19.0082645,0.0515735,-0.6263914,4.0000000,-0.0768775,1.0475441,17.3314972,-1.1759051
64,,-3.929438731150471,17.888959767536480,-13.0704498,-0.0050413,9.9173555,0.0175290,-0.5944480,4.0000000,-0.0401818,1.0502917,17.8069077,-1.1487143
65,,-3.921982091150471,17.888959767536480,-13.0680704,0.0024793,42.1487617,-0.0196244,-0.5549313,4.0000000,-0.0005003,1.0529981,18.2618217,-1.1093624
66,,-3.914525451150471,17.888959767536480,-13.0656252,0.0003306,33.0578499,-0.0569601,-0.5141172,4.0000000,0.0407045,1.0556505,18.6926403,-1.0689389
67,,-3.907068811150471,17.888959767536480,-13.0631161,-0.0019835,23.9669418,-0.0918323,-0.4709991,4.0000000,0.0820262,1.0582410,19.1029568,-1.0240244
68,,-3.899612171150471,17.888959767536480,-13.0605469,-0.0047107,14.8760328,-0.1257788,-0.4252295,4.0000000,0.1250833,1.0607278,19.4897270,-0.9755422
69,,-4.011461771150471,17.881503127536480,-13.0922089,-0.0035537,2.4793389,0.1285133,-0.6852773,4.0000000,-0.2939654,1.0221431,11.9404297,-1.0765892
70,,-4.004005131150471,17.881503127536480,-13.0906572,-0.0048760,0.0000000,0.1585401,-0.7137922,4.0000000,-0.2978376,1.0242025,12.4742880,-1.1297468
71,,-3.996548491150471,17.881503127536480,-13.0890312,0.0037190,43.8016510,0.1801178,-0.7338157,4.0000000,-0.2957946,1.0264088,13.0214815,-1.1718367
72,,-3.989091851150471,17.881503127536480,-13.0873299,0.0019008,34.7107430,0.1950520,-0.7454644,4.0000000,-0.2874932,1.0287576,13.5756626,-1.2034357
73,,-3.981635211150471,17.881503127536480,-13.0855503,0.0000826,25.6198349,0.1997486,-0.7502781,4.0000000,-0.2730780,1.0312190,14.1321344,-1.2274780
74,,-3.974178571150472,17.881503127536480,-13.0836935,-0.0017355,16.5289249,0.1969701,-0.7487583,4.0000000,-0.2549642,1.0337913,14.6881790,-1.2425524
75,,-3.966721931150472,17.881503127536480,-13.0817575,-0.0038017,8.2644625,0.1831839,-0.7385074,4.0000000,-0.2302474,1.0364527,15.2414103,-1.2467674
76,,-3.959265291150472,17.881503127536480,-13.0797443,0.0039669,47.9338837,0.1622146,-0.7221592,4.0000000,-0.2021700,1.0391749,15.7844906,-1.2421484
77,,-3.951808651150472,17.881503127536480,-13.0776539,0.0019008,38.8429756,0.1338315,-0.6993939,4.0000000,-0.1693638,1.0419621,16.3172188,-1.2294241
78,,-3.944352011150472,17.881503127536480,-13.0754871,0.0000826,29.7520657,0.1019757,-0.6730105,4.0000000,-0.1348989,1.0447603,16.8358154,-1.2111220
79,,-3.936895371150472,17.881503127536480,-13.0732470,-0.0019835,20.6611576,0.0640687,-0.6401618,4.0000000,-0.0962409,1.0475688,17.3370152,-1.1840826
80,,-3.929438731150471,17.881503127536480,-13.0709343,-0.0045455,11.5702477,0.0257256,-0.6049637,4.0000000,-0.0568568,1.0503758,17.8216419,-1.1530704
81,,-3.921982091150471,17.881503127536480,-13.0685520,0.0028926,43.8016510,-0.0123630,-0.5642123,4.0000000,-0.0166344,1.0531456,18.2852821,-1.1117901
82,,-3.914525451150471,17.881503127536480,-13.0661020,0.0006612,34.7107430,-0.0508959,-0.5231364,4.0000000,0.0256248,1.0558549,18.7262745,-1.0718976
83,,-3.907068811150471,17.881503127536480,-13.0635891,-0.0015702,25.6198349,-0.0879458,-0.4787116,4.0000000,0.0695324,1.0585158,19.1466751,-1.0269556
84,,-3.899612171150471,17.881503127536480,-13.0610132,-0.0042975,16.5289249,-0.1215678,-0.4329195,4.0000000,0.1129944,1.0610905,19.5435352,-0.9788335
85,,-3.892155531150471,17.881503127536480,-13.0583801,0.0029752,44.6280975,-0.1518536,-0.3824265,4.0000000,0.1579979,1.0635391,19.9135513,-0.9228509
86,,-4.018918411150471,17.874046487536479,-13.0941114,-0.0017355,9.0909090,0.1560846,-0.6769949,4.0000000,-0.3113649,1.0199391,11.3397255,-1.0426248
87,,-4.011461771150471,17.874046487536479,-13.0926409,-0.0032231,3.3057852,0.1867268,-0.7111441,4.0000000,-0.3198914,1.0218352,11.8586912,-1.1023968
88,,-4.004005131150471,17.874046487536479,-13.0910978,-0.0045455,0.0000000,0.2126823,-0.7388639,4.0000000,-0.3230710,1.0238901,12.3954344,-1.1546568
89,,-3.996548491150471,17.874046487536479,-13.0894804,0.0041322,46.2809906,0.2301278,-0.7578309,4.0000000,-0.3207307,1.0261041,12.9467869,-1.1949309
90,,-3.989091851150471,17.874046487536479,-13.0877857,0.0023967,37.1900826,0.2402168,-0.7688541,4.0000000,-0.3132668,1.0284595,13.5064077,-1.2244413
91,,-3.981635211150471,17.874046487536479,-13.0860128,0.0005785,28.0991745,0.2426973,-0.7737009,4.0000000,-0.3008476,1.0309368,14.0692120,-1.2465541
92,,-3.974178571150472,17.874046487536479,-13.0841618,-0.0012397,19.0082645,0.2353571,-0.7708452,4.0000000,-0.2821090,1.0335333,14.6344376,-1.2595813
93,,-3.966721931150472,17.874046487536479,-13.0822306,-0.0033058,9.9173555,0.2182858,-0.7589692,4.0000000,-0.2583766,1.0362260,15.1952744,-1.2595618
94,,-3.959265291150472,17.874046487536479,-13.0802212,-0.0055372,3.3057852,0.1940148,-0.7421861,4.0000000,-0.2309258,1.0389839,15.7458210,-1.2534465
95,,-3.951808651150472,17.874046487536479,-13.0781336,0.0023140,41.3223152,0.1628935,-0.7187092,4.0000000,-0.1991386,1.0418085,16.2897491,-1.2382797
96,,-3.944352011150472,17.874046487536479,-13.0759687,0.0004959,32.2314034,0.1256884,-0.6898621,4.0000000,-0.1631143,1.0446590,16.8174381,-1.2166098
97,,-3.936895371150472,17.874046487536479,-13.0737295,-0.0014876,23.1404953,0.0849620,-0.6552203,4.0000000,-0.1240053,1.0475188,17.3281059,-1.1864355
98,,-3.929438731150471,17.874046487536479,-13.0714169,-0.0039669,14.0495872,0.0421828,-0.6183274,4.0000000,-0.0825845,1.0503756,17.8223267,-1.1540704
99,,-3.921982091150471,17.874046487536479,-13.0690336,0.0033884,45.4545441,0.0009699,-0.5763676,4.0000000,-0.0405738,1.0531989,18.2940979,-1.1121615
100,,-3.914525451150471,17.874046487536479,-13.0665827,0.0010744,36.3636360,-0.0393990,-0.5347674,4.0000000,0.0028456,1.0559632,18.7438698,-1.0723805
101,,-3.907068811150471,17.874046487536479,-13.0640669,-0.0011570,27.2727280,-0.0779717,-0.4898413,4.0000000,0.0479708,1.0586803,19.1734581,-1.0276533
102,,-3.899612171150471,17.874046487536479,-13.0614882,-0.0038017,18.1818180,-0.1121720,-0.4437849,4.0000000,0.0924005,1.0613308,19.5799599,-0.9799703
103,,-3.892155531150471,17.874046487536479,-13.0588503,0.0034711,46.2809906,-0.1424537,-0.3937030,4.0000000,0.1377786,1.0638521,19.9601479,-0.9251846
104,,-4.026375051150471,17.866589847536478,-13.0959177,0.0005785,20.6611576,0.1833418,-0.6616160,4.0000000,-0.3265534,1.0179280,10.7610712,-0.9966787
105,,-4.018918411150471,17.866589847536478,-13.0945253,-0.0012397,11.5702477,0.2170896,-0.7026720,4.0000000,-0.3399327,1.0196477,11.2573795,-1.0654113
106,,-4.011461771150471,17.866589847536478,-13.0930624,-0.0028099,4.9586778,0.2470399,-0.7367206,4.0000000,-0.3491192,1.0215355,11.7790222,-1.1243218
107,,-4.004005131150471,17.866589847536478,-13.0915279,-0.0041322,0.8264463,0.2675132,-0.7615138,4.0000000,-0.3505243,1.0235825,12.3175669,-1.1725032
108,,-3.996548491150471,17.866589847536478,-13.0899181,0.0045455,48.7603302,0.2840080,-0.7810595,4.0000000,-0.3496297,1.0257980,12.8709679,-1.2124894
109,,-3.989091851150471,17.866589847536478,-13.0882301,0.0028926,39.6694221,0.2893443,-0.7912492,4.0000000,-0.3416966,1.0281496,13.4358053,-1.2408017
110,,-3.981635211150471,17.866589847536478,-13.0864649,0.0010744,30.5785122,0.2866279,-0.7947872,4.0000000,-0.3287410,1.0306387,14.0029831,-1.2608334
111,,-3.974178571150472,17.866589847536478,-13.0846186,-0.0007438,21.4876041,0.2728977,-0.7898994,4.0000000,-0.3095281,1.0332526,14.5738668,-1.2702707
112,,-3.966721931150472,17.866589847536478,-13.0826941,-0.0027273,12.3966942,0.2546463,-0.7784764,4.0000000,-0.2883393,1.0359626,15.1420412,-1.2686136
113,,-3.959265291150472,17.866589847536478,-13.0806885,-0.0049587,4.9586778,0.2259941,-0.7601104,4.0000000,-0.2607711,1.0387427,15.6986074,-1.2594498
114,,-3.951808651150472,17.866589847536478,-13.0786057,0.0028099,43.8016510,0.1930316,-0.7363895,4.0000000,-0.2305182,1.0415905,16.2493782,-1.2422608
115,,-3.944352011150472,17.866589847536478,-13.0764446,0.0009091,34.7107430,0.1533651,-0.7066051,4.0000000,-0.1954651,1.0444800,16.7846413,-1.2177451
116,,-3.936895371150472,17.866589847536478,-13.0742083,-0.0009917,25.6198349,0.1125476,-0.6723496,4.0000000,-0.1588609,1.0473794,17.3037453,-1.1858383
117,,-3.929438731150471,17.866589847536478,-13.0718975,-0.0033884,16.5289249,0.0687657,-0.6354454,4.0000000,-0.1184115,1.0502756,17.8050880,-1.1524792
118,,-3.921982091150471,17.866589847536478,-13.0695162,0.0038843,47.1074371,0.0245537,-0.5924087,4.0000000,-0.0753893,1.0531461,18.2864075,-1.1094282
119,,-3.914525451150471,17.866589847536478,-13.0670652,0.0014876,38.0165291,-0.0170116,-0.5510976,4.0000000,-0.0319273,1.0559689,18.7434063,-1.0702679
120,,-3.907068811150471,17.866589847536478,-13.0645494,-0.0007438,28.9256191,-0.0563539,-0.5071241,4.0000000,0.0126910,1.0587361,19.1818218,-1.0269392
121,,-3.899612171150471,17.866589847536478,-13.0619698,-0.0033058,19.8347111,-0.0929285,-0.4607745,4.0000000,0.0587924,1.0614444,19.5988026,-0.9803414
122,,-3.892155531150471,17.866589847536478,-13.0593300,0.0039669,47.9338837,-0.1253479,-0.4101943,4.0000000,0.1057166,1.0640414,19.9875298,-0.9261052
123,,-4.033831691150471,17.859133207536480,-13.0976324,0.0027273,32.2314034,0.2099568,-0.6416879,4.0000000,-0.3411393,1.0161413,10.2163477,-0.9422364
124,,-4.026375051150471,17.859133207536480,-13.0963125,0.0010744,23.1404953,0.2459360,-0.6873176,4.0000000,-0.3582183,1.0176659,10.6826897,-1.0164168
125,,-4.018918411150471,17.859133207536480,-13.0949268,-0.0007438,14.0495872,0.2781745,-0.7273715,4.0000000,-0.3701687,1.0193650,11.1784353,-1.0845743
126,,-4.011461771150471,17.859133207536480,-13.0934725,-0.0023967,6.6115704,0.3056282,-0.7599423,4.0000000,-0.3777016,1.0212417,11.6992617,-1.1421829
127,,-4.004005131150471,17.859133207536480,-13.0919447,-0.0038017,1.6528926,0.3272258,-0.7852995,4.0000000,-0.3819468,1.0232791,12.2389364,-1.1886522
128,,-3.996548491150471,17.859133207536480,-13.0903416,-0.0051240,0.0000000,0.3403766,-0.8030693,4.0000000,-0.3809443,1.0254794,12.7935829,-1.2251943
129,,-3.989091851150471,17.859133207536480,-13.0886612,0.0033058,42.1487617,0.3437457,-0.8128518,4.0000000,-0.3748997,1.0278275,13.3596210,-1.2508039
130,,-3.981635211150471,17.859133207536480,-13.0869026,0.0014876,33.0578499,0.3381637,-0.8159599,4.0000000,-0.3635144,1.0303131,13.9305573,-1.2684054
131,,-3.974178571150472,17.859133207536480,-13.0850639,-0.0003306,23.9669418,0.3230620,-0.8117942,4.0000000,-0.3461996,1.0329335,14.5056248,-1.2773889
132,,-3.966721931150472,17.859133207536480,-13.0831442,-0.0022314,14.8760328,0.2988134,-0.7985614,4.0000000,-0.3242247,1.0356541,15.0781813,-1.2728981
133,,-3.959265291150472,17.859133207536480,-13.0811453,-0.0044628,6.6115704,0.2666389,-0.7792681,4.0000000,-0.2973623,1.0384434,15.6404457,-1.2611740
134,,-3.951808651150472,17.859133207536480,-13.0790682,0.0032231,45.4545441,0.2296233,-0.7546420,4.0000000,-0.2673104,1.0413098,16.1952190,-1.2419736
135,,-3.944352011150472,17.859133207536480,-13.0769119,0.0012397,36.3636360,0.1883243,-0.7252739,4.0000000,-0.2340146,1.0442181,16.7370815,-1.2165332
136,,-3.936895371150472,17.859133207536480,-13.0746803,-0.0005785,27.2727280,0.1446590,-0.6905484,4.0000000,-0.1979190,1.0471413,17.2617111,-1.1831777
137,,-3.929438731150471,17.859133207536480,-13.0723743,-0.0028926,18.1818180,0.0999353,-0.6538236,4.0000000,-0.1588074,1.0500687,17.7698498,-1.1488397
138,,-3.921982091150471,17.859133207536480,-13.0699968,0.0043802,48.7603302,0.0557704,-0.6125512,4.0000000,-0.1177623,1.0529774,18.2583447,-1.1073400
139,,-3.914525451150471,17.859133207536480,-13.0675497,0.0019008,39.6694221,0.0128171,-0.5709834,4.0000000,-0.0746854,1.0558484,18.7248745,-1.0672815
140,,-3.907068811150471,17.859133207536480,-13.0650358,-0.0003306,30.5785122,-0.0274686,-0.5276662,4.0000000,-0.0308985,1.0586714,19.1709137,-1.0244340
141,,-3.899612171150471,17.859133207536480,-13.0624580,-0.0028099,21.4876041,-0.0658898,-0.4817840,4.0000000,0.0150591,1.0614308,19.5967045,-0.9786272
142,,-3.892155531150471,17.859133207536480,-13.0598192,0.0044628,49.5867767,-0.0992350,-0.4334660,4.0000000,0.0609582,1.0640978,19.9955578,-0.9278901
143,,-3.884698891150471,17.859133207536480,-13.0571222,0.0018182,40.4958687,-0.1284287,-0.3828065,4.0000000,0.1083543,1.0666496,20.3703938,-0.8739672
144,,-4.033831691150471,17.851676567536479,-13.0980072,0.0031405,34.7107430,0.2769168,-0.6704826,4.0000000,-0.3798683,1.0159017,10.1430597,-0.9610971
145,,-4.026375051150471,17.851676567536479,-13.0966930,0.0015702,25.6198349,0.3128081,-0.7144018,4.0000000,-0.3948314,1.0174093,10.6053791,-1.0339721
146,,-4.018918411150471,17.851676567536479,-13.0953150,-0.0002479,16.5289249,0.3442442,-0.7527178,4.0000000,-0.4055710,1.0190907,11.1004038,-1.0998645
147,,-4.011461771150471,17.851676567536479,-13.0938663,-0.0019835,8.2644625,0.3702649,-0.7844946,4.0000000,-0.4124979,1.0209527,11.6209831,-1.1564914
148,,-4.004005131150471,17.851676567536479,-13.0923452,-0.0034711,2.4793389,0.3885421,-0.8076182,4.0000000,-0.4162280,1.0229743,12.1592560,-1.1990085
149,,-3.996548491150471,17.851676567536479,-13.0907497,-0.0047934,0.0000000,0.3983098,-0.8240985,4.0000000,-0.4147151,1.0251513,12.7149143,-1.2334819
150,,-3.989091851150471,17.851676567536479,-13.0890770,0.0037190,44.6280975,0.4003205,-0.8337503,4.0000000,-0.4098461,1.0274915,13.2785196,-1.2576545
151,,-3.981635211150471,17.851676567536479,-13.0873241,0.0019008,35.5371895,0.3925487,-0.8364341,4.0000000,-0.3999530,1.0299643,13.8524780,-1.2729151
152,,-3.974178571150472,17.851676567536479,-13.0854931,0.0000826,26.4462814,0.3773239,-0.8327314,4.0000000,-0.3858262,1.0325714,14.4279833,-1.2796366
153,,-3.966721931150472,17.851676567536479,-13.0835810,-0.0017355,17.3553715,0.3506884,-0.8194875,4.0000000,-0.3657667,1.0352926,15.0032082,-1.2732081
154,,-3.959265291150472,17.851676567536479,-13.0815897,-0.0039669,8.2644625,0.3183696,-0.8010386,4.0000000,-0.3421027,1.0380890,15.5710325,-1.2599745
155,,-3.951808651150472,17.851676567536479,-13.0795183,0.0037190,47.1074371,0.2772813,-0.7754716,4.0000000,-0.3125181,1.0409611,16.1281567,-1.2384250
156,,-3.944352011150472,17.851676567536479,-13.0773697,0.0016529,38.0165291,0.2356196,-0.7473886,4.0000000,-0.2819978,1.0438751,16.6744385,-1.2127794
157,,-3.936895371150472,17.851676567536479,-13.0751448,-0.0001653,28.9256191,0.1889943,-0.7128278,4.0000000,-0.2468987,1.0468135,17.2043781,-1.1787568
158,,-3.929438731150471,17.851676567536479,-13.0728455,-0.0023967,19.8347111,0.1436232,-0.6771280,4.0000000,-0.2100842,1.0497632,17.7171555,-1.1441717
159,,-3.921982091150471,17.851676567536479,-13.0704737,-0.0050413,10.7438021,0.0981070,-0.6371111,4.0000000,-0.1707942,1.0527015,18.2123318,-1.1034281
160,,-3.914525451150471,17.851676567536479,-13.0680323,0.0023967,42.1487617,0.0538168,-0.5960971,4.0000000,-0.1292550,1.0556037,18.6865158,-1.0629390
161,,-3.907068811150471,17.851676567536479,-13.0655241,0.0001653,33.0578499,0.0118587,-0.5536067,4.0000000,-0.0862648,1.0584718,19.1393967,-1.0209486
162,,-3.899612171150471,17.851676567536479,-13.0629501,-0.0022314,23.9669418,-0.0273978,-0.5094331,4.0000000,-0.0416445,1.0612803,19.5736809,-0.9772217
